Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6K5BAf4pGQk4SGIWEX98Is,6f242fee70fa48f39bcd637c09e46ea8,2024-05-13T02:00:41Z,6,I found out she’s a mom through reading this.,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5KLKSxNQQqg8hOaHVqEwuk,6f242fee70fa48f39bcd637c09e46ea8,2024-05-13T02:00:41Z,9,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:4x4e63yL8r7tOFcZ0n6KHe,6f242fee70fa48f39bcd637c09e46ea8,2024-05-13T02:00:41Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:2zMJN9JvDlvGP4jB03l1Bz,6f242fee70fa48f39bcd637c09e46ea8,2024-05-13T02:00:41Z,4,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:1aZfq7TK3tNl9XJLkOpwKw,6f242fee70fa48f39bcd637c09e46ea8,2024-05-13T02:00:41Z,6,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:1aZfq7TK3tNl9XJLkOpwKw,7bacef1749b6413995f69a98ea5c5692,2024-05-13T02:46:39Z,7,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:2zMJN9JvDlvGP4jB03l1Bz,7bacef1749b6413995f69a98ea5c5692,2024-05-13T02:46:39Z,2,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:4MdRPb5iKrshLPOB5J9gaq,7bacef1749b6413995f69a98ea5c5692,2024-05-13T02:46:39Z,2,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:4x4e63yL8r7tOFcZ0n6KHe,7bacef1749b6413995f69a98ea5c5692,2024-05-13T02:46:39Z,6,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5bVOX6eyHsML2sB4aMlZEi,7bacef1749b6413995f69a98ea5c5692,2024-05-13T02:46:39Z,2,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5KLKSxNQQqg8hOaHVqEwuk,7bacef1749b6413995f69a98ea5c5692,2024-05-13T02:46:39Z,2,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5yDqUTEQVuhE3TT3l2ltlB,7bacef1749b6413995f69a98ea5c5692,2024-05-13T02:46:39Z,2,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:6K5BAf4pGQk4SGIWEX98Is,7bacef1749b6413995f69a98ea5c5692,2024-05-13T02:46:39Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:7CtCjpW332TJIPK7D3TQ9p,7bacef1749b6413995f69a98ea5c5692,2024-05-13T02:46:39Z,4,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:0InjtBthILrg30ti3hxljP,fd4c3b50daf548ffa16be6f215d5b883,2024-05-15T19:29:44Z,1,thought I'd like this more? I didn't find it meaty enough to warrant a single,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:2EEinN4Zk8MUv4OQuLsTBj,fd4c3b50daf548ffa16be6f215d5b883,2024-05-15T19:29:44Z,8,"can't believe this was never a single! What a great song, excellent choice for this round!!",5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:36EZw4nrERIXHYAt4K9fOA,fd4c3b50daf548ffa16be6f215d5b883,2024-05-15T19:29:44Z,1,great song! And i absolutely loved your comment. But we just had Against Me! win last round so points docked,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:3lzUeaCbcCDB5IXYfqWRlF,fd4c3b50daf548ffa16be6f215d5b883,2024-05-15T19:29:44Z,2,i don't think this is hooky or interesting enough to grab my attention as a single,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:4IWasE1rV4A9V4uAjlZ52m,fd4c3b50daf548ffa16be6f215d5b883,2024-05-15T19:29:44Z,5,"i really like the music in this, good pick",5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:59K0uuIQwelPQn0WYrJ6Sd,fd4c3b50daf548ffa16be6f215d5b883,2024-05-15T19:29:44Z,7,"yes great sound! Meaty, chunky, single-worthy!! Excellent reasoning",5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:6TTgbTWgNXgYnkRjgUvc1u,fd4c3b50daf548ffa16be6f215d5b883,2024-05-15T19:29:44Z,6,"love this - absolutely makes me want to listen to the album. Great single choice
",5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:0InjtBthILrg30ti3hxljP,1dacffd0545140b2970d73e29fe6cf33,2024-05-16T14:52:48Z,1,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:2EEinN4Zk8MUv4OQuLsTBj,1dacffd0545140b2970d73e29fe6cf33,2024-05-16T14:52:48Z,8,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:36EZw4nrERIXHYAt4K9fOA,1dacffd0545140b2970d73e29fe6cf33,2024-05-16T14:52:48Z,5,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:3lzUeaCbcCDB5IXYfqWRlF,1dacffd0545140b2970d73e29fe6cf33,2024-05-16T14:52:48Z,3,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:42Kv1RoTAm09FeytxiuZIB,1dacffd0545140b2970d73e29fe6cf33,2024-05-16T14:52:48Z,3,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:4IWasE1rV4A9V4uAjlZ52m,1dacffd0545140b2970d73e29fe6cf33,2024-05-16T14:52:48Z,4,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:6TTgbTWgNXgYnkRjgUvc1u,1dacffd0545140b2970d73e29fe6cf33,2024-05-16T14:52:48Z,6,This slaps,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:0InjtBthILrg30ti3hxljP,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-16T21:57:29Z,4,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:2EEinN4Zk8MUv4OQuLsTBj,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-16T21:57:29Z,2,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:36EZw4nrERIXHYAt4K9fOA,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-16T21:57:29Z,2,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:3lzUeaCbcCDB5IXYfqWRlF,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-16T21:57:29Z,7,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:42Kv1RoTAm09FeytxiuZIB,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-16T21:57:29Z,5,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:59K0uuIQwelPQn0WYrJ6Sd,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-16T21:57:29Z,3,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:6TTgbTWgNXgYnkRjgUvc1u,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-16T21:57:29Z,7,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:0InjtBthILrg30ti3hxljP,8be09f03fa73411fbe152872376053d5,2024-05-17T00:09:33Z,3,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:2EEinN4Zk8MUv4OQuLsTBj,8be09f03fa73411fbe152872376053d5,2024-05-17T00:09:33Z,9,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:3lzUeaCbcCDB5IXYfqWRlF,8be09f03fa73411fbe152872376053d5,2024-05-17T00:09:33Z,1,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:42Kv1RoTAm09FeytxiuZIB,8be09f03fa73411fbe152872376053d5,2024-05-17T00:09:33Z,4,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:4IWasE1rV4A9V4uAjlZ52m,8be09f03fa73411fbe152872376053d5,2024-05-17T00:09:33Z,4,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:59K0uuIQwelPQn0WYrJ6Sd,8be09f03fa73411fbe152872376053d5,2024-05-17T00:09:33Z,6,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:6TTgbTWgNXgYnkRjgUvc1u,8be09f03fa73411fbe152872376053d5,2024-05-17T00:09:33Z,3,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:0InjtBthILrg30ti3hxljP,7bacef1749b6413995f69a98ea5c5692,2024-05-17T00:43:56Z,3,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:2EEinN4Zk8MUv4OQuLsTBj,7bacef1749b6413995f69a98ea5c5692,2024-05-17T00:43:56Z,4,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:36EZw4nrERIXHYAt4K9fOA,7bacef1749b6413995f69a98ea5c5692,2024-05-17T00:43:56Z,3,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:42Kv1RoTAm09FeytxiuZIB,7bacef1749b6413995f69a98ea5c5692,2024-05-17T00:43:56Z,6,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:4IWasE1rV4A9V4uAjlZ52m,7bacef1749b6413995f69a98ea5c5692,2024-05-17T00:43:56Z,3,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:59K0uuIQwelPQn0WYrJ6Sd,7bacef1749b6413995f69a98ea5c5692,2024-05-17T00:43:56Z,3,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:6TTgbTWgNXgYnkRjgUvc1u,7bacef1749b6413995f69a98ea5c5692,2024-05-17T00:43:56Z,8,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:2EEinN4Zk8MUv4OQuLsTBj,6f242fee70fa48f39bcd637c09e46ea8,2024-05-17T00:55:41Z,8,the most single-y non single here good call,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:36EZw4nrERIXHYAt4K9fOA,6f242fee70fa48f39bcd637c09e46ea8,2024-05-17T00:55:41Z,1,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:3lzUeaCbcCDB5IXYfqWRlF,6f242fee70fa48f39bcd637c09e46ea8,2024-05-17T00:55:41Z,3,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:42Kv1RoTAm09FeytxiuZIB,6f242fee70fa48f39bcd637c09e46ea8,2024-05-17T00:55:41Z,6,my hottest deftones take is I like starting White Pony with Back to School.,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:4IWasE1rV4A9V4uAjlZ52m,6f242fee70fa48f39bcd637c09e46ea8,2024-05-17T00:55:41Z,3,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:59K0uuIQwelPQn0WYrJ6Sd,6f242fee70fa48f39bcd637c09e46ea8,2024-05-17T00:55:41Z,4,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:6TTgbTWgNXgYnkRjgUvc1u,6f242fee70fa48f39bcd637c09e46ea8,2024-05-17T00:55:41Z,5,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:0InjtBthILrg30ti3hxljP,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-17T01:49:00Z,7,great choice,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:2EEinN4Zk8MUv4OQuLsTBj,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-17T01:49:00Z,4,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:36EZw4nrERIXHYAt4K9fOA,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-17T01:49:00Z,4,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:3lzUeaCbcCDB5IXYfqWRlF,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-17T01:49:00Z,0,According to Wikipedia this was the second single on the album,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:42Kv1RoTAm09FeytxiuZIB,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-17T01:49:00Z,6,It’s hard for me to think of the quintessential deftones song not being on the first two albums but I like this take. Great song.,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:4IWasE1rV4A9V4uAjlZ52m,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-17T01:49:00Z,4,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:59K0uuIQwelPQn0WYrJ6Sd,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-17T01:49:00Z,5,I don’t know if I’d pick this but I appreciate picking someone to replace fireman from this album. Solid take.,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:36EZw4nrERIXHYAt4K9fOA,58386a2a504f4fd08caed77112bedc82,2024-05-17T02:14:50Z,3,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:3lzUeaCbcCDB5IXYfqWRlF,58386a2a504f4fd08caed77112bedc82,2024-05-17T02:14:50Z,6,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:42Kv1RoTAm09FeytxiuZIB,58386a2a504f4fd08caed77112bedc82,2024-05-17T02:14:50Z,6,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:4IWasE1rV4A9V4uAjlZ52m,58386a2a504f4fd08caed77112bedc82,2024-05-17T02:14:50Z,5,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:59K0uuIQwelPQn0WYrJ6Sd,58386a2a504f4fd08caed77112bedc82,2024-05-17T02:14:50Z,4,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:6TTgbTWgNXgYnkRjgUvc1u,58386a2a504f4fd08caed77112bedc82,2024-05-17T02:14:50Z,6,,5f1a2264c681473baa6d9ae3b0a15ac4
spotify:track:0Ln29RgpKG8QvpECfW5n1j,8be09f03fa73411fbe152872376053d5,2024-05-21T05:51:04Z,8,"This was ""hidden"" on my Spotify? Did it work its way into my recommendations until I couldn't take it anymore? What year did that happen?",3d23a2101d354733b34b01c007317b13
spotify:track:1NcXkWB3UwXfMt8izByICb,8be09f03fa73411fbe152872376053d5,2024-05-21T05:51:04Z,5,Not my favorite style but I respect it. Extra points for the best description,3d23a2101d354733b34b01c007317b13
spotify:track:2TsdvKYTpFgz1rBnAtCJdc,8be09f03fa73411fbe152872376053d5,2024-05-21T05:51:04Z,3,That's all you need,3d23a2101d354733b34b01c007317b13
spotify:track:2uBppwc5EeRPp5DxGVqyu8,8be09f03fa73411fbe152872376053d5,2024-05-21T05:51:04Z,7,Tested claims for authenticity. Effective even after dark. Recommend opening sunroof for best effect,3d23a2101d354733b34b01c007317b13
spotify:track:3mPJHVpCvzykoxmWnYdnFq,8be09f03fa73411fbe152872376053d5,2024-05-21T05:51:04Z,3,Sounds like adult swim circa 2005. Good background music,3d23a2101d354733b34b01c007317b13
spotify:track:4jKvi79CDhecACVRUVwOx3,8be09f03fa73411fbe152872376053d5,2024-05-21T05:51:04Z,3,Perfect description. I will not be convinced this is not Michael Jackson,3d23a2101d354733b34b01c007317b13
spotify:track:4O9tOyMOq8Oioun2MsULH5,8be09f03fa73411fbe152872376053d5,2024-05-21T05:51:04Z,1,,3d23a2101d354733b34b01c007317b13
spotify:track:0FRAPPQDNqcaHyCR7Jx8Zu,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-21T12:57:33Z,2,I dunno. This pitch may actually make me want to listen less than if I knew nothing.,3d23a2101d354733b34b01c007317b13
spotify:track:0Ln29RgpKG8QvpECfW5n1j,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-21T12:57:33Z,3,Reggie and the Full Effect?,3d23a2101d354733b34b01c007317b13
spotify:track:1NcXkWB3UwXfMt8izByICb,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-21T12:57:33Z,6,,3d23a2101d354733b34b01c007317b13
spotify:track:2TsdvKYTpFgz1rBnAtCJdc,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-21T12:57:33Z,6,great pitch!,3d23a2101d354733b34b01c007317b13
spotify:track:2uBppwc5EeRPp5DxGVqyu8,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-21T12:57:33Z,6,,3d23a2101d354733b34b01c007317b13
spotify:track:3mPJHVpCvzykoxmWnYdnFq,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-21T12:57:33Z,3,I keep expecting this to launch into an MF DOOM song,3d23a2101d354733b34b01c007317b13
spotify:track:4O9tOyMOq8Oioun2MsULH5,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-21T12:57:33Z,4,well described,3d23a2101d354733b34b01c007317b13
spotify:track:0Ln29RgpKG8QvpECfW5n1j,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-21T19:06:38Z,5,,3d23a2101d354733b34b01c007317b13
spotify:track:4O9tOyMOq8Oioun2MsULH5,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-21T19:06:38Z,4,,3d23a2101d354733b34b01c007317b13
spotify:track:4jKvi79CDhecACVRUVwOx3,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-21T19:06:38Z,6,,3d23a2101d354733b34b01c007317b13
spotify:track:3mPJHVpCvzykoxmWnYdnFq,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-21T19:06:38Z,3,,3d23a2101d354733b34b01c007317b13
spotify:track:2uBppwc5EeRPp5DxGVqyu8,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-21T19:06:38Z,2,,3d23a2101d354733b34b01c007317b13
spotify:track:0FRAPPQDNqcaHyCR7Jx8Zu,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-21T19:06:38Z,10,"Bonsoir, guten abend, good evening Music League, this is the United Kingdom! We've seen so many great acts tonight, but our dix points, zehn punkte, ten points go to......Irie Révoltés!",3d23a2101d354733b34b01c007317b13
spotify:track:4O9tOyMOq8Oioun2MsULH5,1dacffd0545140b2970d73e29fe6cf33,2024-05-21T19:29:21Z,3,,3d23a2101d354733b34b01c007317b13
spotify:track:0FRAPPQDNqcaHyCR7Jx8Zu,1dacffd0545140b2970d73e29fe6cf33,2024-05-21T19:29:21Z,4,,3d23a2101d354733b34b01c007317b13
spotify:track:1NcXkWB3UwXfMt8izByICb,1dacffd0545140b2970d73e29fe6cf33,2024-05-21T19:29:21Z,6,Good pitch ,3d23a2101d354733b34b01c007317b13
spotify:track:2TsdvKYTpFgz1rBnAtCJdc,1dacffd0545140b2970d73e29fe6cf33,2024-05-21T19:29:21Z,6,Fuck bass players,3d23a2101d354733b34b01c007317b13
spotify:track:2uBppwc5EeRPp5DxGVqyu8,1dacffd0545140b2970d73e29fe6cf33,2024-05-21T19:29:21Z,6,,3d23a2101d354733b34b01c007317b13
spotify:track:3mPJHVpCvzykoxmWnYdnFq,1dacffd0545140b2970d73e29fe6cf33,2024-05-21T19:29:21Z,3,,3d23a2101d354733b34b01c007317b13
spotify:track:4jKvi79CDhecACVRUVwOx3,1dacffd0545140b2970d73e29fe6cf33,2024-05-21T19:29:21Z,2,,3d23a2101d354733b34b01c007317b13
spotify:track:4O9tOyMOq8Oioun2MsULH5,fd4c3b50daf548ffa16be6f215d5b883,2024-05-21T21:00:23Z,7,"Love this song, love this album, love this band and really really love your description hahaha",3d23a2101d354733b34b01c007317b13
spotify:track:0Ln29RgpKG8QvpECfW5n1j,fd4c3b50daf548ffa16be6f215d5b883,2024-05-21T21:00:23Z,2,"This sounds like Phinneas and Ferb wrote it, but I'm not sure just how derogatorily I mean that",3d23a2101d354733b34b01c007317b13
spotify:track:2TsdvKYTpFgz1rBnAtCJdc,fd4c3b50daf548ffa16be6f215d5b883,2024-05-21T21:00:23Z,4,Go Margaret! Go Tara! Great pitch. They sound like if The Doors were cooler,3d23a2101d354733b34b01c007317b13
spotify:track:2uBppwc5EeRPp5DxGVqyu8,fd4c3b50daf548ffa16be6f215d5b883,2024-05-21T21:00:23Z,4,"Your description matches the sound of this song so perfectly, you'd nearly forget it's about cum! This is great summer vibes though",3d23a2101d354733b34b01c007317b13
spotify:track:3mPJHVpCvzykoxmWnYdnFq,fd4c3b50daf548ffa16be6f215d5b883,2024-05-21T21:00:23Z,5,"Hey I know this song!! I loved this the first time I heard it and I love it now. What a banger, your pitch works!",3d23a2101d354733b34b01c007317b13
spotify:track:4jKvi79CDhecACVRUVwOx3,fd4c3b50daf548ffa16be6f215d5b883,2024-05-21T21:00:23Z,3,Really intrigued by your pitch... omg that is exactly what this is though! I definitely don't love the song but I love how surprisingly accurate your description was,3d23a2101d354733b34b01c007317b13
spotify:track:0FRAPPQDNqcaHyCR7Jx8Zu,fd4c3b50daf548ffa16be6f215d5b883,2024-05-21T21:00:23Z,5,Okay I do love this!! This really gets me in the summer festival mood. The perfect soundtrack to having cans in a field with friends (which is exactly what I am in the mood to do right now so that certainly helps). It is a great genre mixer that actually works,3d23a2101d354733b34b01c007317b13
spotify:track:0FRAPPQDNqcaHyCR7Jx8Zu,7bacef1749b6413995f69a98ea5c5692,2024-05-22T00:51:23Z,6,,3d23a2101d354733b34b01c007317b13
spotify:track:0Ln29RgpKG8QvpECfW5n1j,7bacef1749b6413995f69a98ea5c5692,2024-05-22T00:51:23Z,3,,3d23a2101d354733b34b01c007317b13
spotify:track:1NcXkWB3UwXfMt8izByICb,7bacef1749b6413995f69a98ea5c5692,2024-05-22T00:51:23Z,5,,3d23a2101d354733b34b01c007317b13
spotify:track:2TsdvKYTpFgz1rBnAtCJdc,7bacef1749b6413995f69a98ea5c5692,2024-05-22T00:51:23Z,2,,3d23a2101d354733b34b01c007317b13
spotify:track:2uBppwc5EeRPp5DxGVqyu8,7bacef1749b6413995f69a98ea5c5692,2024-05-22T00:51:23Z,3,,3d23a2101d354733b34b01c007317b13
spotify:track:3mPJHVpCvzykoxmWnYdnFq,7bacef1749b6413995f69a98ea5c5692,2024-05-22T00:51:23Z,8,,3d23a2101d354733b34b01c007317b13
spotify:track:4jKvi79CDhecACVRUVwOx3,7bacef1749b6413995f69a98ea5c5692,2024-05-22T00:51:23Z,3,,3d23a2101d354733b34b01c007317b13
spotify:track:0FRAPPQDNqcaHyCR7Jx8Zu,fee7e973fd6f45d48299e77843f5cb17,2024-05-22T02:16:54Z,5,,3d23a2101d354733b34b01c007317b13
spotify:track:0Ln29RgpKG8QvpECfW5n1j,fee7e973fd6f45d48299e77843f5cb17,2024-05-22T02:16:54Z,3,,3d23a2101d354733b34b01c007317b13
spotify:track:1NcXkWB3UwXfMt8izByICb,fee7e973fd6f45d48299e77843f5cb17,2024-05-22T02:16:54Z,6,,3d23a2101d354733b34b01c007317b13
spotify:track:2TsdvKYTpFgz1rBnAtCJdc,fee7e973fd6f45d48299e77843f5cb17,2024-05-22T02:16:54Z,4,,3d23a2101d354733b34b01c007317b13
spotify:track:3mPJHVpCvzykoxmWnYdnFq,fee7e973fd6f45d48299e77843f5cb17,2024-05-22T02:16:54Z,2,,3d23a2101d354733b34b01c007317b13
spotify:track:4jKvi79CDhecACVRUVwOx3,fee7e973fd6f45d48299e77843f5cb17,2024-05-22T02:16:54Z,5,,3d23a2101d354733b34b01c007317b13
spotify:track:4O9tOyMOq8Oioun2MsULH5,fee7e973fd6f45d48299e77843f5cb17,2024-05-22T02:16:54Z,5,,3d23a2101d354733b34b01c007317b13
spotify:track:0FRAPPQDNqcaHyCR7Jx8Zu,58386a2a504f4fd08caed77112bedc82,2024-05-22T02:16:58Z,3,,3d23a2101d354733b34b01c007317b13
spotify:track:0Ln29RgpKG8QvpECfW5n1j,58386a2a504f4fd08caed77112bedc82,2024-05-22T02:16:58Z,3,,3d23a2101d354733b34b01c007317b13
spotify:track:4O9tOyMOq8Oioun2MsULH5,58386a2a504f4fd08caed77112bedc82,2024-05-22T02:16:58Z,4,,3d23a2101d354733b34b01c007317b13
spotify:track:4jKvi79CDhecACVRUVwOx3,58386a2a504f4fd08caed77112bedc82,2024-05-22T02:16:58Z,5,,3d23a2101d354733b34b01c007317b13
spotify:track:2uBppwc5EeRPp5DxGVqyu8,58386a2a504f4fd08caed77112bedc82,2024-05-22T02:16:58Z,3,,3d23a2101d354733b34b01c007317b13
spotify:track:2TsdvKYTpFgz1rBnAtCJdc,58386a2a504f4fd08caed77112bedc82,2024-05-22T02:16:58Z,6,,3d23a2101d354733b34b01c007317b13
spotify:track:1NcXkWB3UwXfMt8izByICb,58386a2a504f4fd08caed77112bedc82,2024-05-22T02:16:58Z,6,,3d23a2101d354733b34b01c007317b13
spotify:track:0yZ4By2Oqj5q4HToxOp237,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-24T16:15:32Z,1,covers are only getting a one from me. I think kind of obvious.,4fda0fee22624cdab575e41703e4f16c
spotify:track:3Ty7OTBNSigGEpeW2PqcsC,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-24T16:15:32Z,5,,4fda0fee22624cdab575e41703e4f16c
spotify:track:3x3vvbbcUFIjcMeYTszXpJ,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-24T16:15:32Z,6,creative way to not submit a radiohead side project,4fda0fee22624cdab575e41703e4f16c
spotify:track:5ZonOCmcYiWfLQXZQmBwO7,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-24T16:15:32Z,4,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6i9jy9c1xTtSmdkGpFljaO,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-24T16:15:32Z,5,I admit I thought about submit this one. points.,4fda0fee22624cdab575e41703e4f16c
spotify:track:6og83s8Fmp4SxrDuTVhaMe,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-24T16:15:32Z,1,covers only get 1 point,4fda0fee22624cdab575e41703e4f16c
spotify:track:6Rs7RhVE4bJGvks07TmGWI,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-24T16:15:32Z,4,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6UQDIIEPzeduwXlZE86SOF,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-24T16:15:32Z,4,"ooo sample, not a cover, good work.

and something with Dirty Computer kinda like OK computer?",4fda0fee22624cdab575e41703e4f16c
spotify:track:0yZ4By2Oqj5q4HToxOp237,8be09f03fa73411fbe152872376053d5,2024-05-24T22:28:54Z,6,,4fda0fee22624cdab575e41703e4f16c
spotify:track:3Ty7OTBNSigGEpeW2PqcsC,8be09f03fa73411fbe152872376053d5,2024-05-24T22:28:54Z,1,,4fda0fee22624cdab575e41703e4f16c
spotify:track:3x3vvbbcUFIjcMeYTszXpJ,8be09f03fa73411fbe152872376053d5,2024-05-24T22:28:54Z,5,,4fda0fee22624cdab575e41703e4f16c
spotify:track:5ZonOCmcYiWfLQXZQmBwO7,8be09f03fa73411fbe152872376053d5,2024-05-24T22:28:54Z,3,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6i9jy9c1xTtSmdkGpFljaO,8be09f03fa73411fbe152872376053d5,2024-05-24T22:28:54Z,5,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6Rs7RhVE4bJGvks07TmGWI,8be09f03fa73411fbe152872376053d5,2024-05-24T22:28:54Z,4,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6UQDIIEPzeduwXlZE86SOF,8be09f03fa73411fbe152872376053d5,2024-05-24T22:28:54Z,2,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6yLIqXX9edg1x0HZS7cZEv,8be09f03fa73411fbe152872376053d5,2024-05-24T22:28:54Z,4,,4fda0fee22624cdab575e41703e4f16c
spotify:track:3x3vvbbcUFIjcMeYTszXpJ,1dacffd0545140b2970d73e29fe6cf33,2024-05-25T17:27:37Z,10,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6Rs7RhVE4bJGvks07TmGWI,1dacffd0545140b2970d73e29fe6cf33,2024-05-25T17:27:37Z,10,,4fda0fee22624cdab575e41703e4f16c
spotify:track:6yLIqXX9edg1x0HZS7cZEv,1dacffd0545140b2970d73e29fe6cf33,2024-05-25T17:27:37Z,10,,4fda0fee22624cdab575e41703e4f16c
