Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:7BGZ27yeaKR5OZOIxyegZi,Death By Glamour,UNDERTALE Soundtrack,Toby Fox,7bacef1749b6413995f69a98ea5c5692,2024-01-26T16:59:31Z,"I knew I wanted to pick a Toby Fox song here. This song is fast paced and would work perfectly in a metropolis style track, where you drive through the narrow streets of a bright neon city at dark. Kind of like the pre-existing Neo Bowser City map. I think it fits perfectly with MarioKart's fast, fun and intense vibes.",88cfdc7dea214617b903921445f8e06d,Yes
spotify:track:0DVxWV6V1nWa7Ml68Frd3D,Movies,Anthology,Alien Ant Farm,bdd60b40c4ca4c78a0cbf518560cd06c,2024-01-30T02:05:28Z,"I was given this as a CD single, back when those were a thing. I remember thinking it was incredible.
At some point, they changed the big single to Smooth Criminal... but it was originally this song. Clearly, they got that one wrong... right?

If I'm being honest..... I still kind of love Alien Ant Farm.",b89ee672a1194fda891599d925115201,Yes
spotify:track:0nHL2il76L87zohuihLaHW,My Alien,"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",Simple Plan,1dacffd0545140b2970d73e29fe6cf33,2024-01-30T01:01:21Z,Don't cringe. Don't you dare cringe you fucking cowards!,b89ee672a1194fda891599d925115201,Yes
spotify:track:148NjAWZ8BHnXazIAwgvOa,Love to Hate You (2019 - Remaster),Chorus (2020 Expanded Edition),Erasure,e305e2cab85b4f929234bfdf98d6c6d0,2024-01-30T01:10:38Z,"drifted away from them towards more earnest indie stuff in later years, but now i'm kind of coming full circle back to them again",b89ee672a1194fda891599d925115201,Yes
spotify:track:1qmJbXpVLydNcN6VTR40GU,Zoot Suit Riot,Zoot Suit Riot,Cherry Poppin' Daddies,5be35bf564744df2a445fae855878c05,2024-01-30T01:58:29Z,Tragically this album went platinum when I was 14 and I was one of those many many people who purchased it,b89ee672a1194fda891599d925115201,Yes
spotify:track:3buOItugju7mwOyL63aTbc,Break Me Shake Me,Savage Garden,Savage Garden,9885fc6ccffc4dd198f2ba810d533ea6,2024-01-29T21:15:51Z,Remember when everyone thought this guy was secretly Chester Bennington (rip)? Anyway. It was because of this song. ,b89ee672a1194fda891599d925115201,Yes
spotify:track:3MZjOGeXhpHbQ9ESMNFFnH,Honeybee,The 2¢ Show,Steam Powered Giraffe,fee7e973fd6f45d48299e77843f5cb17,2024-01-29T20:47:38Z,,b89ee672a1194fda891599d925115201,Yes
spotify:track:4P3ZM0RxriLx8IrllSYgxm,Just Over a Year,Jody Has A Hitlist EP,Jody Has A Hitlist,fd4c3b50daf548ffa16be6f215d5b883,2024-01-29T22:18:23Z,Okay I was going to go much more mainstream but I remembered going to all ages gigs when I was 14 and feeling oh so grown up. I loved this band and saw them live twice at these shows which used to start at like 2pm and go on all day. Definitely developed my love for going to live shows in those sweaty afternoons. Their sound is typical of all the music I loved at this age. I haven't listened to them easily in over a decade so this was such trip down memory lane - bittersweet nostalgia here.,b89ee672a1194fda891599d925115201,Yes
spotify:track:51Be0m3caz9EourH3LIHvY,Drunk,+,Ed Sheeran,3ceb8b04eb6f49139ce22d7c27a71e41,2024-01-29T21:04:29Z,"I tried bein funny for this one but I sort of just. Couldn't. I was a sad 14 year old for a litany for good reasons, and it sort of bled all over my music taste. UNFORTUNATELY, at 14 I was not spreading my wings in terms of a developed music taste, so a lot of times my taste was fished out of a limited pool. At the time I thought this song was so good and sooo deep and I dreamed that I would one day grow up into being the kind of person who gets wasted after getting dumped. At 25, I don't drink.",b89ee672a1194fda891599d925115201,Yes
spotify:track:663Karu2rvKLdnY0eo1n3M,Call Me When You're Sober,The Open Door,Evanescence,704b79ab3f4b470884593060712e8afd,2024-01-30T00:58:00Z,"I’ve always had a soft spot for Evanescence after my anime-loving theater kid neighbor and her cat lady librarian mom introduced me hahaha. And I later caught this music video on the tail end of MTV airing music videos on cable. 

Even though this song is about a lover, in my head I made it about my alcoholic dad and how I wished he was sober a lot more often.

This band is definitely memed on, but I still listen to this song and feel for little me",b89ee672a1194fda891599d925115201,Yes
spotify:track:6ihL9TjfRjadfEePzXXyVF,Gives You Hell,When The World Comes Down,The All-American Rejects,ac2cbacc715846dba121cab12050f0c1,2024-01-30T02:38:31Z,"Not only was this one of my favorite songs, but my middle school band covered it, and it was the only song that iteration of the band ever attempted to record (using the microphone on a USB gaming headset because it was all we had). Even if I get no points this round, at least I'll walk away with the burden of reliving that memory. ",b89ee672a1194fda891599d925115201,Yes
spotify:track:6y8FUA0oUs2LrA1lQum09F,Karkalicious,Treblestuck,Broadway Homestuck,7bacef1749b6413995f69a98ea5c5692,2024-01-30T02:21:48Z,I was a Homestuck kid... Listening to this again after 10 years gave me a fight or flight response,b89ee672a1194fda891599d925115201,Yes
spotify:track:7ra0Uf8XtNk8Uky4gip5yW,Singing In My Sleep,Feeling Strangely Fine (20th Anniversary Edition),Semisonic,58386a2a504f4fd08caed77112bedc82,2024-01-30T02:31:19Z,I always enjoy when the league reminds me of a song I used to love that still goes hard. I think this band had some jams that are overshadowed by the shittiness of Closing Time,b89ee672a1194fda891599d925115201,Yes
spotify:track:0DfG1ltJnZyq4Tx3ZLL7ZU,Rock Me Amadeus,Falco 3,Falco,fd4c3b50daf548ffa16be6f215d5b883,2024-02-01T11:12:41Z,"No excuse or story here, I just absolutely love this song",0a81ac53a701403fad7f0284104e3139,Yes
spotify:track:0eyP7xmHYMo5FRRJvA4mC9,Ringo Love,Crush,Golin,e305e2cab85b4f929234bfdf98d6c6d0,2024-02-01T21:34:29Z,"golin is a sick producer / singer / classical pianist / performance artist and this song is in japanese except for one line (& one word) in english. 

(there are also some homophonous bits that sound like they could be english, but if you click onto the lyrics those bits seem to be all in japanese).",0a81ac53a701403fad7f0284104e3139,Yes
spotify:track:18ZX6YaDSOopXPRvfIh8DM,Évidemment,Évidemment,La Zarra,fee7e973fd6f45d48299e77843f5cb17,2024-02-01T04:08:49Z,,0a81ac53a701403fad7f0284104e3139,Yes
spotify:track:1FYk1qx5WLSrbtg7JUobkB,Oro Sé Do Bheatha' Bhaile,The Best Of The Dubliners,The Dubliners,ac2cbacc715846dba121cab12050f0c1,2024-02-01T23:28:08Z,"Admittedly I had to have my girlfriend, who is from Northern Ireland, help me with this one, because the only song I know that fits the requirements is the Spanish version of ""Punk Rock Song"" by Bad Religion, and I didn't think that would go over well... I enjoyed the song and it made me want to listen to more music like this, hopefully it can do the same for some other people here.",0a81ac53a701403fad7f0284104e3139,Yes
spotify:track:1l0vls2oo6YTno197u6lVZ,C't'au boute,Électrons libres du québec,Population II,5be35bf564744df2a445fae855878c05,2024-02-02T00:51:09Z,"cool prog-ish rock from Montreal, en francais",0a81ac53a701403fad7f0284104e3139,Yes
spotify:track:2l8apbCCTwY4XpAjR57JW8,Nos corps,Maladie d'amour,Jimmy Hunt,bdd60b40c4ca4c78a0cbf518560cd06c,2024-02-01T18:45:57Z,"I have no idea how I found this song. It must have just started playing after another playlist, because it's just been sitting in my 'likes' with no explanation. A perfect time for it!",0a81ac53a701403fad7f0284104e3139,Yes
spotify:track:3DsyQPZsy9GHIwpiul7ySb,Dans Deur Die Donker,Dans Deur Die Donker,Fokofpolisiekar,1dacffd0545140b2970d73e29fe6cf33,2024-02-01T17:12:35Z,I like this album cover,0a81ac53a701403fad7f0284104e3139,Yes
spotify:track:3Knohqfb9jeYzL6wMZiWLM,"The Council of Elrond (feat. ""Aniron"") [Theme for Aragorn and Arwen]",The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack),"Howard Shore, Enya",58386a2a504f4fd08caed77112bedc82,2024-02-01T20:07:26Z,Went a little off piste and chose something in Elvish,0a81ac53a701403fad7f0284104e3139,Yes
spotify:track:5WFyER9XL7zcDkaj7CuYmv,Welcome トゥ 混沌,TVアニメ「ドロヘドロ」オープニングテーマ「Welcome トゥ 混沌」,(K)NoW_NAME,3ceb8b04eb6f49139ce22d7c27a71e41,2024-02-02T00:53:09Z,"Not only should you watch Dorohedoro, the anime from which this is the intro to, but this song GOES. it's so fuckin weird. I had like four other anime intros I could've added but I liked this one the most because it isn't as popular but it's still cool as hell. Sorry I'll stop being a nerd now bye",0a81ac53a701403fad7f0284104e3139,Yes
spotify:track:6CvTEtGagmzQvkUzzyKR9k,HARLEY QUINN,Pa las Baby's Y Belikeada,"Fuerza Regida, Marshmello",7bacef1749b6413995f69a98ea5c5692,2024-02-01T04:08:38Z,I primarily listen to hip hop in English so I went looking for latin hip hop and was not disappointed. I love this song now. It has such a catchy beat. Maybe it'll help me keep my Duolingo streak...,0a81ac53a701403fad7f0284104e3139,Yes
spotify:track:7BIj2EumM3JA6NmxPcF6C5,上を向いて歩こう,ベスト9!,Kyu Sakamoto,704b79ab3f4b470884593060712e8afd,2024-02-02T00:06:55Z,"This is one of my favorites.
It’s about a guy looking up to the sky to keep his tears from falling as he reflects on a past relationship and how he’s all alone now. You can hear the hurt in certain parts of his delivery, but the song keeps an overall pleasant sound. 
There’s the beautiful quality of his voice for sure, the backing music, and the nicest whistling I’ve ever heard. ",0a81ac53a701403fad7f0284104e3139,Yes
spotify:track:7qhflEKrcQ8vatzhm25BqB,No Te Oye,"¡Jonathan, Te Vas A Emocionar!",Jonathan Richman,9885fc6ccffc4dd198f2ba810d533ea6,2024-02-02T00:13:41Z,I'm seeing this man on the 30th anniversary of this album. Here's the Spanish version of 'You Can't Talk to the Dude',0a81ac53a701403fad7f0284104e3139,Yes
spotify:track:1M0bxXKkWVsGt8mGIOpyQL,I Just Don't Know What To Do With Myself,The Silver Collection,Dusty Springfield,58386a2a504f4fd08caed77112bedc82,2024-02-05T21:11:01Z,"Opens with some fanfare to wake you up and then a declaration for someone trapped in a time loop ""I just don't know what to do with myself""",61282c1138894a38a9ed5d7830c9af2e,Yes
spotify:track:1NCuYqMc8hKMb4cpNTcJbD,Another Day in Paradise - 2016 Remaster,...But Seriously (Deluxe Edition),Phil Collins,fd4c3b50daf548ffa16be6f215d5b883,2024-02-05T17:56:16Z,,61282c1138894a38a9ed5d7830c9af2e,Yes
spotify:track:1OFKUn2VLafrHj7ybnap0Q,Only Wanna Be With You,Cracked Rear View,Hootie & The Blowfish,bdd60b40c4ca4c78a0cbf518560cd06c,2024-02-06T02:14:26Z,"I saw someone note this on Reddit: I Got You Babe was a hit 28 years before Groundhog Day was released. If you stick to that logic and pick a song that charted 28 years ago, what would it be? I think this song could absolutely get you to smash an alarm clock if you never stopped waking up tomorrow.",61282c1138894a38a9ed5d7830c9af2e,Yes
spotify:track:1udKn1oNKYQSQ9OmiIWCMu,Do You Believe in Magic?,Do you Believe In Magic,The Lovin' Spoonful,7bacef1749b6413995f69a98ea5c5692,2024-02-05T19:46:55Z,"I think this song matches the same vibe of ""I Got You Babe,"" and I like the irony of asking if Phil believes in magic every time he wakes up to the same day.",61282c1138894a38a9ed5d7830c9af2e,Yes
spotify:track:293SzWJMSEmBksytKIa0pP,Penis Music,Low Polygonal Ascension,Portamento,3ceb8b04eb6f49139ce22d7c27a71e41,2024-02-05T21:15:44Z,When I moved into my last apartment my roommate put the ten hour version of this song on while they pursued the arduous task of hanging a light fixture. It took 2+ hours. My life hasn't been the same since ,61282c1138894a38a9ed5d7830c9af2e,Yes
spotify:track:2DlHlPMa4M17kufBvI2lEN,Chop Suey!,Toxicity,System Of A Down,1dacffd0545140b2970d73e29fe6cf33,2024-02-05T14:26:50Z,"Listen past just the ""wake up!"" part. This songs feels appropriate, but also would get old fast if it was every .morning.",61282c1138894a38a9ed5d7830c9af2e,Yes
spotify:track:30OOKKhg2ChODtwsoVFkBn,Ding Dong,Simple Man,Klaus Nomi,704b79ab3f4b470884593060712e8afd,2024-02-06T01:08:04Z,"James asked for weird
Ding dong, Phil! Get out of bed",61282c1138894a38a9ed5d7830c9af2e,Yes
spotify:track:39lnzOIUCSNaQmgBHoz7rt,Everyday,Buddy Holly,"Buddy Holly, The Crickets",5be35bf564744df2a445fae855878c05,2024-02-05T19:52:18Z,"“Everyday” works thematically, and the message about love is a preview of the love that he will eventually find. Also has a simple catchy melody that would become annoying when playing day after day ",61282c1138894a38a9ed5d7830c9af2e,Yes
spotify:track:3e0FzZjTXOUtiJGSClOBrI,Fly Like An Eagle,Fly Like An Eagle,Steve Miller Band,ac2cbacc715846dba121cab12050f0c1,2024-02-06T02:41:12Z,Solely for the cruel irony,61282c1138894a38a9ed5d7830c9af2e,Yes
spotify:track:4pFfPT38e7J0RC3kVu6uX1,Looking For Love (feat. Cornetto Roma),Looking For Love (feat. Cornetto Roma) - Single,Cloetta Paris,e305e2cab85b4f929234bfdf98d6c6d0,2024-02-05T19:18:34Z,"I wanted another duet to keep those Sonny & Cher vibes, plus the lyrics are vaguely appropriate without being too on-the-nose. I love it, but it's just kitsch enough that I'd accept Bill Murray smashing the radio alarm clock it was playing on after he'd heard it for the hundredth time.

(I think ""Cloetta"" and ""Cornetto"" are a pair of Swedes pretending to be French and Italian respectively)",61282c1138894a38a9ed5d7830c9af2e,Yes
spotify:track:5geF5xzPGHxpmk9BDBHphZ,We Gotta Get Out Of This Place - UK Single Version,Animal Tracks,The Animals,9885fc6ccffc4dd198f2ba810d533ea6,2024-02-06T02:11:04Z,"A bit on the nose maybe, but the bass line never gets old",61282c1138894a38a9ed5d7830c9af2e,Yes
spotify:track:5vNd5a48igf00CALQgTso1,Comme Ça,Comme Ça,South of France,fee7e973fd6f45d48299e77843f5cb17,2024-02-06T02:13:18Z,"The song ""I Got You Babe"" is supposed to represent both Phil's growth in the movie and the connection he makes with both Rita and honestly just people in general. I feel like this song captures that theme but does it just a wee bit better, plus it's more of a groove to wake up to for 10,000 years of Groundhog Days.

Side note, one of my favorite god damn movies, give it a watch on the off chance you haven't seen it",61282c1138894a38a9ed5d7830c9af2e,Yes
spotify:track:10iQYe4aeJxlsFMaHyWoWa,Slice Me Nice - Re-Recording,I Love Fancy,Fancy,e305e2cab85b4f929234bfdf98d6c6d0,2024-02-09T01:47:08Z,"German pop from 1984

""I'm like a cake that wants to be baked /
I'm like a pie made for hungry guys / 
My body's burning like a flame that's blue /
It's time for action baby, cut me in two /
Slice me nice""

(I'll share the video with you afterwards, it's absolutely glorious)",dba41ccb0a7c49cf8d1279e6953cba12,Yes
spotify:track:1bt443XPmX5ZG5DjhMJ8Rh,Honeypie,For Abby,JAWNY,7bacef1749b6413995f69a98ea5c5692,2024-02-08T15:12:15Z,"Extremely obvious. ""Bring your own fork girl you know I don't provide it"" is very inconsiderate of him. He could also provide the fork.",dba41ccb0a7c49cf8d1279e6953cba12,Yes
spotify:track:1vTBBxcBB2Nb3ezQFRrGFO,Cape Cod Kwassa Kwassa,Vampire Weekend,Vampire Weekend,9885fc6ccffc4dd198f2ba810d533ea6,2024-02-08T02:50:44Z,He literally says 'do you wanna fuck?' and it played uncensored for years because no one could understand what he was saying,dba41ccb0a7c49cf8d1279e6953cba12,Yes
spotify:track:21Xc8hEIzv81jwiftI4hJB,The First Taste,Tidal,Fiona Apple,704b79ab3f4b470884593060712e8afd,2024-02-09T02:53:43Z,Anticipation adds so much ,dba41ccb0a7c49cf8d1279e6953cba12,Yes
spotify:track:2FAL6hxj5Qxuj0kWOkEOsF,She Bop,She's So Unusual,Cyndi Lauper,58386a2a504f4fd08caed77112bedc82,2024-02-09T02:09:14Z,"In hindsight, super obviously not a song about dancing but actually about masturbation ",dba41ccb0a7c49cf8d1279e6953cba12,Yes
spotify:track:3bC1ahPIYt1btJzSSEyyrF,Whistle,Wild Ones,Flo Rida,3ceb8b04eb6f49139ce22d7c27a71e41,2024-02-09T03:43:32Z,I do not like this song.,dba41ccb0a7c49cf8d1279e6953cba12,Yes
spotify:track:4AUS8KNz7zX8XFu9L38GT0,Sledgehammer - 2012 Remaster,So (25th Anniversary Deluxe Edition),Peter Gabriel,bdd60b40c4ca4c78a0cbf518560cd06c,2024-02-09T01:39:42Z,"I never picked up on it as a kid but I’d say it’s pretty over the top.

his sledgehammer will “open up your fruit cage where the fruit is as sweet as can be.” Alright! Used to see this on vh1 all the time.",dba41ccb0a7c49cf8d1279e6953cba12,Yes
spotify:track:5G2g1EbEtFSMkMbAnhl7FV,Gigantic - 2007 Remaster,Surfer Rosa (2007 Remaster),Pixies,1dacffd0545140b2970d73e29fe6cf33,2024-02-08T21:31:07Z,"Pretty song... pretty erotic, that is.",dba41ccb0a7c49cf8d1279e6953cba12,Yes
spotify:track:5hZuDsH47OL7jtf5GomCXD,Sweetness,Hell Below / Stars Above,Toadies,ac2cbacc715846dba121cab12050f0c1,2024-02-09T01:22:11Z,This song has no swearing AND the innuendo extremely obvious. ,dba41ccb0a7c49cf8d1279e6953cba12,Yes
spotify:track:5NaOWLOmVjcA3M5spRATN9,Honey,Butterfly,Mariah Carey,5be35bf564744df2a445fae855878c05,2024-02-08T15:22:58Z,"Oh you want *dripping* with innuendo? Literally. “And it’s juuust like hoooooney, when your love comes over me.” Ok, Mariah! Two of my favorite facts about this song: 1. She pointedly set the music video on a ship that featured a huge group of … seamen dancing behind her. 2. When her abusive awful ex Tommy Mottola first heard it he was like “wow you never wrote horny songs like this when we were together ☹️”",dba41ccb0a7c49cf8d1279e6953cba12,Yes
spotify:track:5R8dQOPq8haW94K7mgERlO,Poker Face,The Fame,Lady Gaga,fee7e973fd6f45d48299e77843f5cb17,2024-02-08T14:50:10Z,"This crosses completely over the innuendo line, Poker Face played (and still plays!) on the radio all the time and Lady Gaga literally says ""Fuck her face"" uncensored in the chorus",dba41ccb0a7c49cf8d1279e6953cba12,Yes
spotify:track:72uS4v9EdiXZeascM5RTl7,Pull Up To The Bumper,Private Life: The Compass Point Sessions,Grace Jones,fd4c3b50daf548ffa16be6f215d5b883,2024-02-08T16:32:10Z,"Took its re-release in 1985 for it to reach the Top 10 in Ireland and has been a radio staple since. In her memoirs, Jones says: ""So, we have a car, and it’s long...a limousine… and you want to keep it clean, so you wax it and rub it... it’s hard to park...you have to squeeze it into tight spaces... You make it fit, and it is such a great feeling… you could imagine that I’m not singing about a car at all. But that’s up to you...If you think the song is not about parking a car, shame on you"".",dba41ccb0a7c49cf8d1279e6953cba12,Yes
spotify:track:1iqYqVkzPJAQ6Kgc0Kn2I5,Beyond The Sea (La Mer),Djangology 49,Django Reinhardt,1dacffd0545140b2970d73e29fe6cf33,2024-02-13T16:04:33Z,"When I was in college a friend recommended Django reinhardt to me as study music. He was a gypsy guitarist who had all his fingers fused together in a caravan fire but he could still noodle with the best of them. I do still listen to him quite a bit while writing, but this song always breaks my focus, especially that solo he hits in there",9c3915c04d0b4c9291ff124207a59d60,Yes
spotify:track:1nIYNSKwpJRWDk0D4rqYcI,The Calendar Hung Itself…,Fevers and Mirrors,Bright Eyes,3ceb8b04eb6f49139ce22d7c27a71e41,2024-02-14T02:07:45Z,"So I like to draw while listening to music and I actually wanted to make a short animatic/storyboard as a small personal project to this song. Unfortunately I kept stalling out- I love this song, but I kept getting incredibly Lost in my own brain since this song also reminds me of a Very unhappy time. So much for making art to vent!",9c3915c04d0b4c9291ff124207a59d60,Yes
spotify:track:1PH5Es89c1cENU8WVuWwbp,Alive,Homework,Daft Punk,7bacef1749b6413995f69a98ea5c5692,2024-02-13T00:22:49Z,"You'd think an instrumental song like this from arguably the best electronic artist in history would be great to concentrate to. However, the slowly increasing tones actually build up to give you a sense of anxiety comparable to trying to merge onto a crowded highway.",9c3915c04d0b4c9291ff124207a59d60,Yes
spotify:track:37HI0imp0t6a0MBS00lPkS,The Mighty Rio Grande,S/T,This Will Destroy You,bdd60b40c4ca4c78a0cbf518560cd06c,2024-02-13T18:59:42Z,"You'd think this would work. All instrumental post-rock, why not?

Well, I always think that too, but then the song starts to crescendo. I think this applies to anything This Will Destroy You... but this song, especially.

The music builds, and then I start to think about that scene from Moneyball... and suddenly, I'm not writing anymore; I'm thinking about consecutive wins and recreating on-base percentage in the aggregate.",9c3915c04d0b4c9291ff124207a59d60,Yes
spotify:track:3hpXJ9xrUNGpoWI12DZK6u,Banana Clipper,Run The Jewels Instrumentals,"Run The Jewels, El-P",9885fc6ccffc4dd198f2ba810d533ea6,2024-02-14T02:40:52Z,The RTJ instrumentals make for great work soundtracks. ,9c3915c04d0b4c9291ff124207a59d60,Yes
spotify:track:4ns69146GVKS3AwM922kTE,Dominique,The Collection,The Singing Nun (Soeur Sourire),704b79ab3f4b470884593060712e8afd,2024-02-13T20:46:14Z,"I don’t speak French and I know better than to try a song with lyrics I can understand. I often listen to this song to try to energize and motivate myself, but I end up just vibing. 
Turns out I need silence to fully concentrate. ",9c3915c04d0b4c9291ff124207a59d60,Yes
spotify:track:4vLryDdvtjFg1Buitj696E,The Safety Dance,The Safety Dance,Sleeping At Last,fd4c3b50daf548ffa16be6f215d5b883,2024-02-13T17:48:04Z,"I spent a good amount of time in college trying to convince myself that listening to acoustic / relaxing versions of pop songs would help me to concentrate. Obviously this was absolutely futile because I would still get distracted by the lyrics, regardless of their new form. Still, it did lead to some pretty fun playlists of random covers",9c3915c04d0b4c9291ff124207a59d60,Yes
spotify:track:4VnDmjYCZkyeqeb0NIKqdA,Can You Hear The Music,Oppenheimer (Original Motion Picture Soundtrack),Ludwig Göransson,58386a2a504f4fd08caed77112bedc82,2024-02-13T23:50:18Z,"I always think when I'm writing fiction I should have movie scores playing to set the mood and then I always end up getting distracted and influenced by them. So I'm writing something fun and laidback then the next minute this track comes on and I can't help but find my characters grappling with the enormity of the universe, their place in it, and their role in its possible destruction. ",9c3915c04d0b4c9291ff124207a59d60,Yes
spotify:track:7jyeb7tPYk7ptcI62GOw4U,oranges in winter,Winter,Bassti,fee7e973fd6f45d48299e77843f5cb17,2024-02-14T02:25:35Z,"This was an adult swim bump years ago, made a radio of it on spotify thinking it was lowkey enough to not get more into the music than whatever I'd be working on. Just incorrect, get more into the song and end up daydreaming 9/10 times",9c3915c04d0b4c9291ff124207a59d60,Yes
spotify:track:7ldfTituBkU8IqgSavdmG6,The Earth,Long Live,The Chariot,ac2cbacc715846dba121cab12050f0c1,2024-02-14T02:09:40Z,"Before you say that no one actually tried to concentrate while listening to this, I took this straight from my playlist of songs just like it that I listen to while doing any coding/programming for school. It somehow helps me not get angry when I can't get a program to work...",9c3915c04d0b4c9291ff124207a59d60,Yes
spotify:track:7mAF2MJdbNT75VrVcgwT6F,Hounds of Love,The Futureheads (new version),The Futureheads,5be35bf564744df2a445fae855878c05,2024-02-14T02:07:17Z,"I listened to this song a lot during my last semester of college and somehow wrote final papers to it. Good energetic beat for sleep-deprived college days. Now when I play it in hopes that it will summon that energy again, I just think about how the person who introduced me to the song and the band is now dead, which definitely ruins any concentration. ",9c3915c04d0b4c9291ff124207a59d60,Yes
spotify:track:7sYXudDYZ0RPA3V8UPTNek,1,1,"Petal Supply, umru, Himera, trndytrndy",e305e2cab85b4f929234bfdf98d6c6d0,2024-02-13T02:03:00Z,"nice and long*, repetitive vocals**, superficially repetitive music.......but there's just too many subtle changes in production and composition and i can't disengage enough to do any writing

* no, i don't expect anyone to listen to all 12 minutes
** no, i don't have a problem with the pitched vocals, it's 2024 damnit",9c3915c04d0b4c9291ff124207a59d60,Yes
spotify:track:0G940894Dzz2GpHAdpAEcw,Fallout,This Stupid World,Yo La Tengo,5be35bf564744df2a445fae855878c05,2024-02-19T00:46:37Z,From their excellent 2023 album ,89a3933639aa46f287623c5a5ea71e9b,Yes
spotify:track:1lbjDy6IIerHFGZWKG0hno,"I swear, I Really Wanted To Make A ""Rap"" Album But This Is Literally The Way The Wind Blew Me This Time",New Blue Sun,André 3000,58386a2a504f4fd08caed77112bedc82,2024-02-19T02:56:10Z,It's a bit long but Andre 3000 continues to make dope music 30 years later,89a3933639aa46f287623c5a5ea71e9b,Yes
spotify:track:1OlbUQSGl2vsB1S7CaprIw,Novum Vetus,Novum Vetus,Sunny Day Real Estate,bdd60b40c4ca4c78a0cbf518560cd06c,2024-02-19T00:32:15Z,"What is there to say? Emo legends (formed in 1992) and they just released a new song for the first time in like 10 years.

These things are hard to judge but I think the song is great. It’s like the opposite of the last season of arrested development.",89a3933639aa46f287623c5a5ea71e9b,Yes
