Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4KacUpvbA3Mfo05gttTjhN,8be09f03fa73411fbe152872376053d5,2024-06-22T05:59:05Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4WIlSfQq77VOALZIcXtyQ9,8be09f03fa73411fbe152872376053d5,2024-06-22T05:59:05Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:55QjemxhcFnHRvTjGHLJCO,8be09f03fa73411fbe152872376053d5,2024-06-22T05:59:05Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6DQzmTJnaZw4A9IynCGfrM,8be09f03fa73411fbe152872376053d5,2024-06-22T05:59:05Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:712uvW1Vezq8WpQi38v2L9,8be09f03fa73411fbe152872376053d5,2024-06-22T05:59:05Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:78oeeGkqmsr6r6AlW0x69d,8be09f03fa73411fbe152872376053d5,2024-06-22T05:59:05Z,6,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7BGZ27yeaKR5OZOIxyegZi,8be09f03fa73411fbe152872376053d5,2024-06-22T05:59:05Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7pu8AhGUxHZSCWTkQ2eb5M,8be09f03fa73411fbe152872376053d5,2024-06-22T05:59:05Z,5,This is either the best possible answer or too on the nose. I couldn't decide ,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:11R4ci4AOIXdyThTCJICTl,fd4c3b50daf548ffa16be6f215d5b883,2024-06-22T22:56:35Z,3,excellent comment i am loving the visual here. And the intro to this is perfect for the intro to your teen movie. The sound of this really matches the visual you've set up great work,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:3zp9opbhvvgVHsEf0CU8Uj,fd4c3b50daf548ffa16be6f215d5b883,2024-06-22T22:56:35Z,3,"yes this definitely fits the right vibe, love a serendipitous moment ",4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4KacUpvbA3Mfo05gttTjhN,fd4c3b50daf548ffa16be6f215d5b883,2024-06-22T22:56:35Z,5,"this is the song i wish I'd thought of submitting myself for this, its perfect and really encapsulates the scene we've set up with this theme",4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4WIlSfQq77VOALZIcXtyQ9,fd4c3b50daf548ffa16be6f215d5b883,2024-06-22T22:56:35Z,3,i like the switch up in genre on the playlist here i enjoyed this a lot thinking of a character who thinks he's a super serious gangster and he's just up against a load of mall security love it,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:55QjemxhcFnHRvTjGHLJCO,fd4c3b50daf548ffa16be6f215d5b883,2024-06-22T22:56:35Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6DQzmTJnaZw4A9IynCGfrM,fd4c3b50daf548ffa16be6f215d5b883,2024-06-22T22:56:35Z,2," i really like what you've set up with this comment",4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6Mb0pYlBzfKngcNuOs5UFZ,fd4c3b50daf548ffa16be6f215d5b883,2024-06-22T22:56:35Z,3,great set up with your comment and really good pay off with the song excellent submission,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:78oeeGkqmsr6r6AlW0x69d,fd4c3b50daf548ffa16be6f215d5b883,2024-06-22T22:56:35Z,4,very believable comment i won't argue with you - love this for this theme. Me and my friend were trying to figure out how we knew the piano bit in the background and have since discovered the instrumental version of this song was used as the music on garnier shampoo adverts for a number of campaigns and its blown our minds so thank you for this bonus,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7BGZ27yeaKR5OZOIxyegZi,fd4c3b50daf548ffa16be6f215d5b883,2024-06-22T22:56:35Z,2,if there was an 8 bit game where you outran mall security on different modes of transport this would be the song that would play for the rollerblade level definitely - not sure if i love it as much for an irl scenario,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7pu8AhGUxHZSCWTkQ2eb5M,fd4c3b50daf548ffa16be6f215d5b883,2024-06-22T22:56:35Z,4,ya great pick excellent matches the vibe perfectly and really sets the scene ,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:11R4ci4AOIXdyThTCJICTl,5be35bf564744df2a445fae855878c05,2024-06-23T14:53:19Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:1ixbwbeBi5ufN4noUKmW5a,5be35bf564744df2a445fae855878c05,2024-06-23T14:53:19Z,0,"Not your fault, just bad timing. I read yesterday that MIA launched 5G-blocking clothes with Alex Jones and she’s been off the rails for a while but him??? ",4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:3zp9opbhvvgVHsEf0CU8Uj,5be35bf564744df2a445fae855878c05,2024-06-23T14:53:19Z,2,Fun!,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4WIlSfQq77VOALZIcXtyQ9,5be35bf564744df2a445fae855878c05,2024-06-23T14:53:19Z,2,Is RTJ the new Radiohead in Music League? Much to ponder ,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:55QjemxhcFnHRvTjGHLJCO,5be35bf564744df2a445fae855878c05,2024-06-23T14:53:19Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6DQzmTJnaZw4A9IynCGfrM,5be35bf564744df2a445fae855878c05,2024-06-23T14:53:19Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6Mb0pYlBzfKngcNuOs5UFZ,5be35bf564744df2a445fae855878c05,2024-06-23T14:53:19Z,7,"Nailed it. Musically, lyrically, description, non-obvious choice, etc. ",4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:712uvW1Vezq8WpQi38v2L9,5be35bf564744df2a445fae855878c05,2024-06-23T14:53:19Z,1,ok could kinda see it but still feels too slow ,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:78oeeGkqmsr6r6AlW0x69d,5be35bf564744df2a445fae855878c05,2024-06-23T14:53:19Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7BGZ27yeaKR5OZOIxyegZi,5be35bf564744df2a445fae855878c05,2024-06-23T14:53:19Z,4,Getting chased by mall security: the video game version ,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7pu8AhGUxHZSCWTkQ2eb5M,5be35bf564744df2a445fae855878c05,2024-06-23T14:53:19Z,4,Classic. Works!,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:11R4ci4AOIXdyThTCJICTl,488c42f9d7e948a188f671fe126eb74a,2024-06-23T18:23:44Z,3,"I think it might fit ""heist"" better, but I see what you're going for",4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4KacUpvbA3Mfo05gttTjhN,488c42f9d7e948a188f671fe126eb74a,2024-06-23T18:23:44Z,2,"Fits, but might be a little first thought. Maybe that's okay for this round, though.",4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4WIlSfQq77VOALZIcXtyQ9,488c42f9d7e948a188f671fe126eb74a,2024-06-23T18:23:44Z,2,Goes way too hard for this prompt haha,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:55QjemxhcFnHRvTjGHLJCO,488c42f9d7e948a188f671fe126eb74a,2024-06-23T18:23:44Z,2,"Might go a little too hard for my vision of the prompt, but it works",4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6DQzmTJnaZw4A9IynCGfrM,488c42f9d7e948a188f671fe126eb74a,2024-06-23T18:23:44Z,5,"Beautiful. Absolutely not where my mind went with this prompt, but it fits perfectly. You're definitely stealing the mall cop's hat and playing keep-away",4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6Mb0pYlBzfKngcNuOs5UFZ,488c42f9d7e948a188f671fe126eb74a,2024-06-23T18:23:44Z,4,"Not quite in the pocket for me, but I like the thought you put into it",4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:712uvW1Vezq8WpQi38v2L9,488c42f9d7e948a188f671fe126eb74a,2024-06-23T18:23:44Z,5,I didn't get this pick at first because I was imagining the music as non-diagetic scoring to a 2000s era movie. It's perfect for a more recent film where the protagonist puts earbuds in and all outside sound cuts out before they go on their misadventure.,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:78oeeGkqmsr6r6AlW0x69d,488c42f9d7e948a188f671fe126eb74a,2024-06-23T18:23:44Z,0,"I'm sorry, I'm just completely done with this song. Nothing personal.",4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7BGZ27yeaKR5OZOIxyegZi,488c42f9d7e948a188f671fe126eb74a,2024-06-23T18:23:44Z,4,I'll throw some votes your way to soften the blow from the HT-only people in here.,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7pu8AhGUxHZSCWTkQ2eb5M,488c42f9d7e948a188f671fe126eb74a,2024-06-23T18:23:44Z,3,"A bit first thought, but I appreciate you leaning away from ska and pop punk.",4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6Mb0pYlBzfKngcNuOs5UFZ,58386a2a504f4fd08caed77112bedc82,2024-06-23T21:37:33Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:11R4ci4AOIXdyThTCJICTl,58386a2a504f4fd08caed77112bedc82,2024-06-23T21:37:33Z,10,Perfect.,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6DQzmTJnaZw4A9IynCGfrM,58386a2a504f4fd08caed77112bedc82,2024-06-23T21:37:33Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:712uvW1Vezq8WpQi38v2L9,58386a2a504f4fd08caed77112bedc82,2024-06-23T21:37:33Z,10,"Love the subversion of the prompt. Also this song always reminds me of the guy on Twitter who forgot the song's name and thought it was ""Please don't kill my wife""",4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:78oeeGkqmsr6r6AlW0x69d,58386a2a504f4fd08caed77112bedc82,2024-06-23T21:37:33Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7pu8AhGUxHZSCWTkQ2eb5M,58386a2a504f4fd08caed77112bedc82,2024-06-23T21:37:33Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7pu8AhGUxHZSCWTkQ2eb5M,1dacffd0545140b2970d73e29fe6cf33,2024-06-23T21:49:02Z,5,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:11R4ci4AOIXdyThTCJICTl,1dacffd0545140b2970d73e29fe6cf33,2024-06-23T21:49:02Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:1ixbwbeBi5ufN4noUKmW5a,1dacffd0545140b2970d73e29fe6cf33,2024-06-23T21:49:02Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:3zp9opbhvvgVHsEf0CU8Uj,1dacffd0545140b2970d73e29fe6cf33,2024-06-23T21:49:02Z,7,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4KacUpvbA3Mfo05gttTjhN,1dacffd0545140b2970d73e29fe6cf33,2024-06-23T21:49:02Z,4,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4WIlSfQq77VOALZIcXtyQ9,1dacffd0545140b2970d73e29fe6cf33,2024-06-23T21:49:02Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:55QjemxhcFnHRvTjGHLJCO,1dacffd0545140b2970d73e29fe6cf33,2024-06-23T21:49:02Z,4,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6DQzmTJnaZw4A9IynCGfrM,1dacffd0545140b2970d73e29fe6cf33,2024-06-23T21:49:02Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6Mb0pYlBzfKngcNuOs5UFZ,1dacffd0545140b2970d73e29fe6cf33,2024-06-23T21:49:02Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7BGZ27yeaKR5OZOIxyegZi,1dacffd0545140b2970d73e29fe6cf33,2024-06-23T21:49:02Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:55QjemxhcFnHRvTjGHLJCO,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-24T00:57:34Z,5,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4WIlSfQq77VOALZIcXtyQ9,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-24T00:57:34Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:3zp9opbhvvgVHsEf0CU8Uj,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-24T00:57:34Z,4,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:1ixbwbeBi5ufN4noUKmW5a,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-24T00:57:34Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:11R4ci4AOIXdyThTCJICTl,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-24T00:57:34Z,5,"I've been keeping track 15 of this album* in my back pocket for a possible future submission for another ""best song name"" round, but since that hasn't been forthcoming, I'll just highlight it here for your enjoyment instead. 

* Tag Walls, Punch Fascists ",4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7BGZ27yeaKR5OZOIxyegZi,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-24T00:57:34Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7pu8AhGUxHZSCWTkQ2eb5M,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-24T00:57:34Z,2,Points for the Freaks & Geeks memories,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:78oeeGkqmsr6r6AlW0x69d,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-24T00:57:34Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:712uvW1Vezq8WpQi38v2L9,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-24T00:57:34Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6Mb0pYlBzfKngcNuOs5UFZ,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-24T00:57:34Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6DQzmTJnaZw4A9IynCGfrM,6f242fee70fa48f39bcd637c09e46ea8,2024-06-24T01:31:33Z,6,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:712uvW1Vezq8WpQi38v2L9,6f242fee70fa48f39bcd637c09e46ea8,2024-06-24T01:31:33Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7BGZ27yeaKR5OZOIxyegZi,6f242fee70fa48f39bcd637c09e46ea8,2024-06-24T01:31:33Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7pu8AhGUxHZSCWTkQ2eb5M,6f242fee70fa48f39bcd637c09e46ea8,2024-06-24T01:31:33Z,4,Correct but this is permanently the Freaks and Geeks opening song to me,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:11R4ci4AOIXdyThTCJICTl,6f242fee70fa48f39bcd637c09e46ea8,2024-06-24T01:31:33Z,3,I came close to picking a Nagamuna or Sonic track for this but backed away/respect this though,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:3zp9opbhvvgVHsEf0CU8Uj,6f242fee70fa48f39bcd637c09e46ea8,2024-06-24T01:31:33Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4KacUpvbA3Mfo05gttTjhN,6f242fee70fa48f39bcd637c09e46ea8,2024-06-24T01:31:33Z,1,Too on the nose,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4WIlSfQq77VOALZIcXtyQ9,6f242fee70fa48f39bcd637c09e46ea8,2024-06-24T01:31:33Z,6,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6Mb0pYlBzfKngcNuOs5UFZ,6f242fee70fa48f39bcd637c09e46ea8,2024-06-24T01:31:33Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6DQzmTJnaZw4A9IynCGfrM,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-24T02:03:23Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6Mb0pYlBzfKngcNuOs5UFZ,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-24T02:03:23Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:712uvW1Vezq8WpQi38v2L9,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-24T02:03:23Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:78oeeGkqmsr6r6AlW0x69d,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-24T02:03:23Z,3,i mostly remember this from a shampoo commercial,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7BGZ27yeaKR5OZOIxyegZi,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-24T02:03:23Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:11R4ci4AOIXdyThTCJICTl,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-24T02:03:23Z,2,I would not vote for the song alone but great comment ,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:1ixbwbeBi5ufN4noUKmW5a,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-24T02:03:23Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:3zp9opbhvvgVHsEf0CU8Uj,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-24T02:03:23Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4KacUpvbA3Mfo05gttTjhN,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-24T02:03:23Z,5,maybe a little obvious but also too perfect,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4WIlSfQq77VOALZIcXtyQ9,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-24T02:03:23Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:55QjemxhcFnHRvTjGHLJCO,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-24T02:03:23Z,5,"""Tom/Seth Green"" really make this comment. Great choice.",4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7pu8AhGUxHZSCWTkQ2eb5M,3ceb8b04eb6f49139ce22d7c27a71e41,2024-06-24T02:10:40Z,3,YYYYYEAAAHH,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4WIlSfQq77VOALZIcXtyQ9,3ceb8b04eb6f49139ce22d7c27a71e41,2024-06-24T02:10:40Z,5,The comment sells this,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4KacUpvbA3Mfo05gttTjhN,3ceb8b04eb6f49139ce22d7c27a71e41,2024-06-24T02:10:40Z,3,I understand you ,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:3zp9opbhvvgVHsEf0CU8Uj,3ceb8b04eb6f49139ce22d7c27a71e41,2024-06-24T02:10:40Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:1ixbwbeBi5ufN4noUKmW5a,3ceb8b04eb6f49139ce22d7c27a71e41,2024-06-24T02:10:40Z,4,Classic.....,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:11R4ci4AOIXdyThTCJICTl,3ceb8b04eb6f49139ce22d7c27a71e41,2024-06-24T02:10:40Z,3,You are painting a beautiful picture with words,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:55QjemxhcFnHRvTjGHLJCO,3ceb8b04eb6f49139ce22d7c27a71e41,2024-06-24T02:10:40Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6DQzmTJnaZw4A9IynCGfrM,3ceb8b04eb6f49139ce22d7c27a71e41,2024-06-24T02:10:40Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6Mb0pYlBzfKngcNuOs5UFZ,3ceb8b04eb6f49139ce22d7c27a71e41,2024-06-24T02:10:40Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:712uvW1Vezq8WpQi38v2L9,3ceb8b04eb6f49139ce22d7c27a71e41,2024-06-24T02:10:40Z,3,I see the vision ,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:78oeeGkqmsr6r6AlW0x69d,3ceb8b04eb6f49139ce22d7c27a71e41,2024-06-24T02:10:40Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:1ixbwbeBi5ufN4noUKmW5a,fee7e973fd6f45d48299e77843f5cb17,2024-06-24T02:27:54Z,4,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:3zp9opbhvvgVHsEf0CU8Uj,fee7e973fd6f45d48299e77843f5cb17,2024-06-24T02:27:54Z,4,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4KacUpvbA3Mfo05gttTjhN,fee7e973fd6f45d48299e77843f5cb17,2024-06-24T02:27:54Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4WIlSfQq77VOALZIcXtyQ9,fee7e973fd6f45d48299e77843f5cb17,2024-06-24T02:27:54Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:55QjemxhcFnHRvTjGHLJCO,fee7e973fd6f45d48299e77843f5cb17,2024-06-24T02:27:54Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6DQzmTJnaZw4A9IynCGfrM,fee7e973fd6f45d48299e77843f5cb17,2024-06-24T02:27:54Z,4,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7pu8AhGUxHZSCWTkQ2eb5M,fee7e973fd6f45d48299e77843f5cb17,2024-06-24T02:27:54Z,4,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7BGZ27yeaKR5OZOIxyegZi,fee7e973fd6f45d48299e77843f5cb17,2024-06-24T02:27:54Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:78oeeGkqmsr6r6AlW0x69d,fee7e973fd6f45d48299e77843f5cb17,2024-06-24T02:27:54Z,4,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:712uvW1Vezq8WpQi38v2L9,fee7e973fd6f45d48299e77843f5cb17,2024-06-24T02:27:54Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6Mb0pYlBzfKngcNuOs5UFZ,fee7e973fd6f45d48299e77843f5cb17,2024-06-24T02:27:54Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:1ghlpxVfPbFH2jenrv9vVw,1dacffd0545140b2970d73e29fe6cf33,2024-06-27T13:15:32Z,0,I don't see how including this could possibly ruin a sex playlist,ecf9ed8e68894baf9f7af24f80e3faef
spotify:track:0dJD2AVFgEqvlnqXCuh9JI,1dacffd0545140b2970d73e29fe6cf33,2024-06-27T13:15:32Z,3,,ecf9ed8e68894baf9f7af24f80e3faef
spotify:track:6CDzDgIUqeDY5g8ujExx2f,1dacffd0545140b2970d73e29fe6cf33,2024-06-27T13:15:32Z,2,,ecf9ed8e68894baf9f7af24f80e3faef
spotify:track:4yYkAGcxY6H0NtNaRTzmpH,1dacffd0545140b2970d73e29fe6cf33,2024-06-27T13:15:32Z,7,My wife loves this song and they can totally name three of my albums,ecf9ed8e68894baf9f7af24f80e3faef
spotify:track:4OSbctVD37ycS0H3rwRm72,1dacffd0545140b2970d73e29fe6cf33,2024-06-27T13:15:32Z,3,,ecf9ed8e68894baf9f7af24f80e3faef
spotify:track:2rQw8ZLhgYDGMS8ijHk6Tr,1dacffd0545140b2970d73e29fe6cf33,2024-06-27T13:15:32Z,9,Love this,ecf9ed8e68894baf9f7af24f80e3faef
spotify:track:2kYdLFMS0LulXRqhs0BTZm,1dacffd0545140b2970d73e29fe6cf33,2024-06-27T13:15:32Z,6,This was my first saves the day album,ecf9ed8e68894baf9f7af24f80e3faef
spotify:track:0ECEzvs4Sy49nYbvEFL3Xw,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-27T15:41:03Z,3,,ecf9ed8e68894baf9f7af24f80e3faef
spotify:track:0dJD2AVFgEqvlnqXCuh9JI,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-27T15:41:03Z,3,,ecf9ed8e68894baf9f7af24f80e3faef
spotify:track:6CDzDgIUqeDY5g8ujExx2f,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-27T15:41:03Z,2,,ecf9ed8e68894baf9f7af24f80e3faef
spotify:track:5YnS9oWrGcwf1tgode1F7z,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-27T15:41:03Z,3,,ecf9ed8e68894baf9f7af24f80e3faef
spotify:track:4yYkAGcxY6H0NtNaRTzmpH,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-27T15:41:03Z,2,,ecf9ed8e68894baf9f7af24f80e3faef
spotify:track:4OSbctVD37ycS0H3rwRm72,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-27T15:41:03Z,2,,ecf9ed8e68894baf9f7af24f80e3faef
spotify:track:3VkyKA0iCT1ABwaSjb0kpf,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-27T15:41:03Z,4,"Wow, but surely they're Paramore-influenced at least?",ecf9ed8e68894baf9f7af24f80e3faef
