Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:1hh4GY1zM7SUAyM3a2ziH5,All My Best Friends Are Metalheads,Hello Rockview,Less Than Jake,488c42f9d7e948a188f671fe126eb74a,2023-07-25T22:28:51Z,"The construction and tense of this song are both all over the place. I still enjoy it, but part of me is always cringing when I hear it.",8537992c571b488981757be957bf82c5,Yes
spotify:track:1KQxjMICHx5mHfcJJSx4Uh,36 Degrees,Placebo,Placebo,e305e2cab85b4f929234bfdf98d6c6d0,2023-07-24T20:58:01Z,"Sick song from their 1996 debut album - but the chorus repeatedly contains the phrase ""someone tried to do me ache"", which makes me want to peel my skin off. I'm all for poetic licence, but Molko should've had his poetic licence revoked for this terrible arrangement of words. ",8537992c571b488981757be957bf82c5,Yes
spotify:track:1sTsuZTdANkiFd7T34H3nb,Human,Day & Age (Bonus Tracks),The Killers,6042ea21f1044c4180e3673bcd4b435b,2023-07-25T20:51:14Z,"“Are we human, or are we dancer”, words that will live in infamy. Yes, I know it’s a Hunter S. Thompson reference. No, that doesn’t make it any less clunky. He could’ve done us a solid and made dancer plural so at least it wouldn’t be structural nails on a chalkboard.",8537992c571b488981757be957bf82c5,Yes
spotify:track:1tlnTwKih4geL1cDF3I4MU,Again I Go Unnoticed,The Places You Have Come to Fear the Most,Dashboard Confessional,bdd60b40c4ca4c78a0cbf518560cd06c,2023-07-24T17:51:51Z,"""Please send me anything but signals that are mixed.""

Can't he just find a way to say ""mixed signals?""
Do we really need the Yoda phrasing to make this work?

P.S. I did google this, and its called Anastrophe: a figure of speech in which the normal word order of the subject, the verb, and the object is changed. For example, subject–verb–object (""I like potatoes"") might be changed to object–subject–verb (""potatoes I like""). And Yoda is mentioned on the wiki page.",8537992c571b488981757be957bf82c5,Yes
spotify:track:2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,The Blueprint 3,"JAY-Z, Alicia Keys",1f8ca948510946fa8edffd20518859ea,2023-07-24T18:55:34Z,"""concrete jungle where dreams are made of"" ???

this song is way too popular/made by huge artists to have such a weird grammatical thing in the CHORUS. it drives me insane every time i hear it. it also doesn't rhyme with the next line (""there's nothing you can't do"") - despite the rest of the chorus having an AA/BB rhyme scheme - so it's not like ""of"" had to be the last word. i'm getting madder typing this all out",8537992c571b488981757be957bf82c5,Yes
spotify:track:41YnJlSor1t4kCFTbR6NZJ,ABCs,NEED,3OH!3,5df547c9f7ed41278698daa1917fdd24,2023-07-25T04:27:00Z,They say they know their ABCs but they forgot the letter Q. One half of this band has an English degree and the other got into medical school. They should know better.,8537992c571b488981757be957bf82c5,Yes
spotify:track:5beiMMlsINDI5fxRdF0D42,Female of the Species,Spiders,Space,58386a2a504f4fd08caed77112bedc82,2023-07-26T00:10:13Z,"""The female of the species is more deadlier than the male"" 
More deadly, surely? ",8537992c571b488981757be957bf82c5,Yes
spotify:track:6Dgix2xCbnqigfrjulm24R,Kids,Morbid Stuff,PUP,1dacffd0545140b2970d73e29fe6cf33,2023-07-24T19:29:11Z,"This is a great song, but that double negative in the chorus always bothers. It's such a kinda generic line - they definitely could have worked up something better.",8537992c571b488981757be957bf82c5,Yes
spotify:track:78LMazmfqncADjyJVae8dN,Anything You Want,Anything You Want,JAWNY,fee7e973fd6f45d48299e77843f5cb17,2023-07-26T02:18:20Z,"Yeah, you already said you like it rough, and you can say it twice or however many times you want if it sounds good. HOWEVER, drawing attention to it and pointing out that you're saying it twice just makes me think you couldn't think of any better line to go there. There's already a ton of repetition in the song, and you're singling out one line? Either own it or fix it, fuck",8537992c571b488981757be957bf82c5,Yes
spotify:track:7mZqpphVn9t97nYmaBVdRK,For You and I,Nolita,Keren Ann,5be35bf564744df2a445fae855878c05,2023-07-25T01:50:28Z,"Pronouns serving as objects of prepositions take the objective case.  I fully support breaking grammar rules for creativity, dialect, etc., but there is no rhyme-related or artistic reason that she couldn’t use the correct pronoun (“me”) instead. In the first chorus, it would even rhyme better with “dream.” The “you and I” repeats constantly in this song just to taunt me and it’s also IN THE ACTUAL TITLE. Side note: It’s musically the weakest track on a beautiful album. ",8537992c571b488981757be957bf82c5,Yes
spotify:track:7yesZrAOvMYmVVkEzSF13g,SpongeBob SquarePants Theme Song,SpongeBob's Greatest Hits,Spongebob Squarepants,942db94f20df4bbf8653da742bb672bd,2023-07-24T17:30:38Z,“Absorbent and yellow and porous is he” is a dumb fucking and you know it,8537992c571b488981757be957bf82c5,Yes
spotify:track:0I1DJdLt9BKOb7GWmWxCjo,Fields Of Gold,Ten Summoner's Tales,Sting,1f8ca948510946fa8edffd20518859ea,2023-07-28T19:08:57Z,i don't think this is a BAD song but i do think i should be bullied for liking it as much as i do. i should think this song is corny BUT I DON'T!! it makes me feel sentimental bordering on teary lol,32934a45c2c34decbeaab8a471af005d,Yes
spotify:track:11CSXNpWprcuhOu4SPinBS,Gangsta,W H O K I L L,Tune-Yards,488c42f9d7e948a188f671fe126eb74a,2023-07-28T16:42:29Z,"I heard this playing somewhere recently and instinctively made fun of it . . . but I couldn't stop thinking about it. I needed to hear it again. I – I've been listening to it. Regularly.

I know. I'm a bad person. I understand if you need to kick me out of the league.",32934a45c2c34decbeaab8a471af005d,Yes
spotify:track:1yK9LISg5uBOOW5bT2Wm0i,Try Sleeping with a Broken Heart,The Element Of Freedom,Alicia Keys,2ba87e2af1a24e13a9082becf806f540,2023-07-28T02:41:24Z,"Who dares me to put “Alicia Keys” in the album rankings Slack just to see what Bill would say? Anyway, I first downloaded Shazam because I wanted to know what this heavenly track was, and now I’ll follow her to the ends of the earth. Join me, won’t you? ",32934a45c2c34decbeaab8a471af005d,Yes
spotify:track:2elHkEQ40sDJVVMETQ8GVw,Samurai Sword,World's Most Stressed Out Gardener,Chad VanGaalen,6042ea21f1044c4180e3673bcd4b435b,2023-07-29T00:07:07Z,"I feel like I would get shit for this if I just put it on no context with friends around. Chad VanGaalen has been putting out music on Sub Pop for like 20 years and I think he kinda goes under the radar. Anyway this song has a pots and pans kinda percussion thing going on, a very whimsical topic about losing a friends sword with a dog sticker on it and just has Chad’s typical off-kilter vibe going on so while I genuinely enjoy the song I feel like it would garner some commentary.",32934a45c2c34decbeaab8a471af005d,Yes
spotify:track:2LA4v20vokK9Uaj7WEEMaf,Losing Grip,Let Go,Avril Lavigne,e305e2cab85b4f929234bfdf98d6c6d0,2023-07-29T00:35:16Z,"I will never stop advocating for this song, even with my face being pushed deep into a toilet. (Except the bit where Avril manages to turn ""loud"" into a 3-syllable word - that's admittedly sub-optimal).",32934a45c2c34decbeaab8a471af005d,Yes
spotify:track:3cfOd4CMv2snFaKAnMdnvK,All Star,Astro Lounge,Smash Mouth,1dacffd0545140b2970d73e29fe6cf33,2023-07-28T13:15:43Z,,32934a45c2c34decbeaab8a471af005d,No
spotify:track:4ccM2xBxicGigjLqt6A0YY,Accidentally In Love,Accidentally In Love,Counting Crows,5be35bf564744df2a445fae855878c05,2023-07-28T14:15:04Z,Of two minds on this one. I do absolutely deserve to be bullied for loving it. But also it’s kind of a banger in an irresistible light breezy fun way! ,32934a45c2c34decbeaab8a471af005d,Yes
spotify:track:4ejn3CFGcaSi9ajK8swYSx,Back for Good,Car Songs,Take That,58386a2a504f4fd08caed77112bedc82,2023-07-28T09:28:17Z,I couldn't admit it back in the day but always thought this was a banger and it's never been out of rotation. Also a karaoke choice of mine. ,32934a45c2c34decbeaab8a471af005d,Yes
spotify:track:6IPJ7LeWIOhxPW8Sq3nIGc,Re-Arranged,Significant Other,Limp Bizkit,942db94f20df4bbf8653da742bb672bd,2023-07-28T07:36:30Z,"Durst's vocals on here are deeply awful as always, but I'm an absolute sucker for that bassline.",32934a45c2c34decbeaab8a471af005d,Yes
spotify:track:71wqAsHugvzZMivnP6j1Ue,Sexy Train,Sexy Train,The Northern Boys,fee7e973fd6f45d48299e77843f5cb17,2023-07-29T01:38:19Z,"Hear me out, hear me out. This song popped up in my Discovery playlist last week. It's goofy, borderline unhinged, and musically at most like a 3.5,4/10. BUT, I still find myself putting it on and bobbing my head in the car, and chuckling at random lines in it. Judge me all you like, I enjoy the song.",32934a45c2c34decbeaab8a471af005d,Yes
spotify:track:7gRFTsQvHipg9GU9hOuNCl,I Was so Alone,"Hello, Good Friend.",The Rocket Summer,bdd60b40c4ca4c78a0cbf518560cd06c,2023-07-28T01:32:47Z,"I had a lot of ideas for songs I kinda like that I think would do well in this round but I have to be true to myself. I have sang this song full volume in my car so many times, I can’t count. But god damn is this guy a fucking dork. He beat boxes into a looper pedal, he talks about Jesus being his biggest influence, his songs sound like Glee covers, and he wears a pork pie hat. I could imagine bullying him and me at the same time for listening to this. But still, this song is a banger!",32934a45c2c34decbeaab8a471af005d,Yes
spotify:track:7GRv55NwkjxU2ysJLwzC9c,Speed Drive,Barbie The Album,Charli xcx,5df547c9f7ed41278698daa1917fdd24,2023-07-29T01:05:04Z,"Listen, the Barbie soundtrack has bangers.",32934a45c2c34decbeaab8a471af005d,Yes
spotify:track:0AZb6ryK8LsFcvY1jWHO61,"Sunshine, Lollipops And Rainbows",Lesley Gore Sings Of Mixed-Up Hearts,Lesley Gore,1dacffd0545140b2970d73e29fe6cf33,2023-08-01T12:59:50Z,The perfect song for when you think everything is going well but just need a minute and 36 seconds to digest everything,7567ad7801d646a68bf89a66ebc69b45,Yes
spotify:track:1brJxUGRAiKOcyJmy6806v,Don't Ask Me to Explain,Cherry Peel,of Montreal,488c42f9d7e948a188f671fe126eb74a,2023-08-01T16:52:59Z,Nice and pleasant without being either too intense or boring. Love this song.,7567ad7801d646a68bf89a66ebc69b45,Yes
spotify:track:1ifMJraYUkVtRHeDBBs1PQ,galore - french version,galore (french version),"Oklou, Pomme, Danny L Harle",e305e2cab85b4f929234bfdf98d6c6d0,2023-08-01T01:01:38Z,"Les français ont inventé les nettoyants pour le palais, cela semble donc approprié. Cette chanson est un classique sorbet au citron, peut-être avec un soupçon de bergamote.",7567ad7801d646a68bf89a66ebc69b45,Yes
spotify:track:2tqUvU7hJymXT8t8Me6EiY,Light & Day / Reach for the Sun,The Beginning Stages Of ...,The Polyphonic Spree,942db94f20df4bbf8653da742bb672bd,2023-07-31T22:17:24Z,"This song hits that sweet spot of being incredibly dense but also some damn uplifting and cheerful in a way that lifts you off the ground. Like the physics of an airplane flying, the closer you look the less sense it makes and the more beautiful it is. Shits mango flavoured, no question",7567ad7801d646a68bf89a66ebc69b45,Yes
spotify:track:48YkpE5enOln5c7jXSTuHL,About A Girl - Live,MTV Unplugged In New York,Nirvana,58386a2a504f4fd08caed77112bedc82,2023-08-01T02:58:12Z,"After some over the top heavy metal, listening to a stripped down Nirvana tune, one of their best, is a nice refreshing sorbet after a heavy meal.",7567ad7801d646a68bf89a66ebc69b45,Yes
spotify:track:4B4kG3ecG3WOOHd5irCPGb,I'll Never Make It,Cut Worms,Cut Worms,6042ea21f1044c4180e3673bcd4b435b,2023-08-02T01:09:11Z,"For me this brought to mind some of the ice cream parlors that do things more traditionally and homemade etc, churning in a barrel with rock salt, serving malts, all that good stuff. And in that context this Cut Worms track off his new album with a throwback AM radio sound (which many of his tunes have) really works.",7567ad7801d646a68bf89a66ebc69b45,Yes
spotify:track:4m8ttWM8IKXyhpv89E867J,Cherry Blossom Girl,Talkie Walkie,Air,5be35bf564744df2a445fae855878c05,2023-08-01T12:41:02Z,"The ideal sorbet is light but not boring. There’s a sophisticated delicate flavor and maybe even some complexity. You feel soothed and a little bit fancy. A little bit … French, even. A lot of Air’s catalogue perfectly qualifies, but I picked this song because a cherry blossom sorbet sounds especially amazing. ",7567ad7801d646a68bf89a66ebc69b45,Yes
spotify:track:4MDgmDaVN9UPyZ41Cxb3NV,On the Lookout,On the Lookout,"NEIL FRANCES, Raffaella",1f8ca948510946fa8edffd20518859ea,2023-08-01T07:01:58Z,"i find this song to be refreshing, it's super chill and light. plus i like the lyrics ""hey someone famous, hit me with your car""",7567ad7801d646a68bf89a66ebc69b45,Yes
spotify:track:564oa00vY05d1uYnTEAAmE,Herside Story,At What Cost,"GoldLink, Hare Squead",bdd60b40c4ca4c78a0cbf518560cd06c,2023-08-01T02:48:19Z,"Tonight's dessert special is ""Herside Story"" by GoldLink, featuring Hare Squead – a smooth, velvety blend of effortless bars and refreshing harmonies. Perfectly complemented by a subtle sweetness in lyrics. And as GoldLink suggests, you'll find yourself ""Lick, lick, lick, licking the scoop now."" Pretty sure that's what he says. Pretty sure.",7567ad7801d646a68bf89a66ebc69b45,Yes
spotify:track:5e0vgBWfwToyphURwynSXa,Run Away With Me,Emotion,Carly Rae Jepsen,5df547c9f7ed41278698daa1917fdd24,2023-08-02T01:12:19Z,CRJ is the refreshing sorbet of pop music.,7567ad7801d646a68bf89a66ebc69b45,Yes
spotify:track:5gRCBF8BbbQA4M7wRFjqxg,Sour Candy,Sour Candy,Melt,fee7e973fd6f45d48299e77843f5cb17,2023-07-31T22:54:53Z,"There's something so light about this one, it feels cozy. There's not any pressure or hectic feeling while listening to it, it's just taking me on a nice ride down a warm road. ",7567ad7801d646a68bf89a66ebc69b45,Yes
spotify:track:7m7hpEKxbTkWV8u305ADTY,Keep Your Dreams - 2021 - Remaster,Cheree,Suicide,2ba87e2af1a24e13a9082becf806f540,2023-08-01T16:33:39Z,"This was the last bonus track on the copy of Suicide’s debut I first got in high school. After a big dinner of tense, paranoia-inducing songs like Ghost Rider and Frankie Teardrop, I always viewed this one as a much-deserved dessert. A light at the end of the dark tunnel. If the freaks in Suicide were saying life was gonna end up ok, then maybe it will. ",7567ad7801d646a68bf89a66ebc69b45,Yes
spotify:track:0dwagfVnOiJlOcF3ZmP96h,Magic,Growing Up,The Linda Lindas,488c42f9d7e948a188f671fe126eb74a,2023-08-06T00:16:35Z,"They fit the vibe, but that's not all. Both THPS and The Linda Lindas are 100% commercial products that are marketed as counter-culture. If you're extra cynical, you might think that they co-opt counter-culture and sell it back to us. Anyways, I don't care! I like 'em both!

I really tried to do my due diligence, but I can't say with 100% certainty that they've never appeared. Sorry if I blew it.",dd5d28f2a47b426684a6d360c1354100,Yes
spotify:track:0lqVhx0jZWdLUF7TcTxRQT,Shaking Like an Animal,Live Nudes,Crash Kings,fee7e973fd6f45d48299e77843f5cb17,2023-08-05T03:11:21Z,Perfect fit for the background while doing sick tricks as that one guy that looks like Tony Hawk,dd5d28f2a47b426684a6d360c1354100,Yes
spotify:track:2AeaqTISsm0rSpdiDljyLK,Whatever Happened to the Likely Lads,Potatoes and Melons Wholesale Prices Straight from the Lock Up,Snuff,1f8ca948510946fa8edffd20518859ea,2023-08-05T00:45:01Z,"a rollicking good time of a song and as far as I can tell from my research, Snuff was never included in any game. i believe it fits the tone and would be a fun song to play to, being similar to other ""drinking song"" style tracks that are in the games.  *i have never played these games and believe i should be graded on an appropriate curve",dd5d28f2a47b426684a6d360c1354100,Yes
spotify:track:2QN7lhAV6D9VaJ7HfjDg6Z,Kung Fu,1977,Ash,58386a2a504f4fd08caed77112bedc82,2023-08-04T22:14:10Z,,dd5d28f2a47b426684a6d360c1354100,No
spotify:track:2XTggG0CO00DkQy3U9rj1e,Cool Kids,Bark Like a Dog,Screeching Weasel,1dacffd0545140b2970d73e29fe6cf33,2023-08-04T18:10:46Z,"I just think it's a good song. Tony hawks soundtracks dont have to be esoteric or complicated, they just have to have good songs",dd5d28f2a47b426684a6d360c1354100,Yes
spotify:track:3dId6sYfXffnt2PYqv5avF,Get off My Back,Bark Like a Dog,Screeching Weasel,5be35bf564744df2a445fae855878c05,2023-08-05T22:36:14Z,"The sound is right and the lyrics are a very suitable message for your skateboarding competitors. I see someone has already submitted a song by this band, but I’m willing to take the risk here because this one IS BETTER for skateboarding. ",dd5d28f2a47b426684a6d360c1354100,Yes
spotify:track:3EpOGc38s8uciklDzg86V4,I Got Punched in the Nose for Sticking My Face in Other People's Business,Make Yourself Sick,Boys Night Out,bdd60b40c4ca4c78a0cbf518560cd06c,2023-08-05T13:30:11Z,It's not ska or nu-metal but this feels perfect for skating around to. And the few non-ska bands really round out those soundtracks. ,dd5d28f2a47b426684a6d360c1354100,Yes
spotify:track:4AbY0heQsaxr9t0jyeHCxM,let me drown,Love Me Forever,Pinkshift,5df547c9f7ed41278698daa1917fdd24,2023-08-05T14:01:05Z,,dd5d28f2a47b426684a6d360c1354100,No
spotify:track:4Lk86divN6elNG9ShrqSuZ,Outdoor Miner - 2006 Remastered Version,Chairs Missing (2006 Remastered Version),Wire,6042ea21f1044c4180e3673bcd4b435b,2023-08-06T01:06:34Z,I pray this isn’t on a tony Hawk soundtrack but I didn’t see it.. but it sounds like it would fit right in. Plus Wire is an all time under appreciated band imo.,dd5d28f2a47b426684a6d360c1354100,Yes
spotify:track:57GTTJ2gOEORc8KtT0Hfxo,2 Morro Morro Land,Hypermagic Mountain,Lightning Bolt,2ba87e2af1a24e13a9082becf806f540,2023-08-04T21:31:34Z,"It’d be a long shot for sure but the main riff on this song always made me picture bombing a huge hill on an out-of-control skateboard. Just wheels, concrete, and momentum. Now, whether you survived or not? That’s in the universe’s hands! ",dd5d28f2a47b426684a6d360c1354100,Yes
spotify:track:5e3YOg6fIkP0wD5TyxcHOH,Cult of Personality,Vivid (Expanded Edition),Living Colour,942db94f20df4bbf8653da742bb672bd,2023-08-04T19:05:44Z,"On the metal edge of things for THPS, but since Fu Manchu and the occasional nu metal band made it in I think there’s room for Living Colour. The hypnotic, swirling riff really fits the pace of the game as well. Also ties in with the throw back vibes that pop up in THPS soundtracks on occasion.",dd5d28f2a47b426684a6d360c1354100,Yes
spotify:track:5Qy9MMyffBWAios7mOPACp,Princes and Princesses,Nature Creates Freaks,Cay,e305e2cab85b4f929234bfdf98d6c6d0,2023-08-05T00:53:52Z,"If this doesn't push you to gleam the cube then I don't know what will. They were never anywhere near big enough to have made a THPS soundtrack, but they definitely deserve a lot more than 408 monthly listeners.",dd5d28f2a47b426684a6d360c1354100,Yes
spotify:track:00FCn42iKPCPZyH7URNV2d,"This Is How You Spell ""HAHAHA, We Destroyed The Hopes And Dreams Of A Generation Of Faux-Romantics""","Hold on Now, Youngster...",Los Campesinos!,58386a2a504f4fd08caed77112bedc82,2023-08-08T22:50:17Z,,a3d52659b8244a45909ad317fd559407,No
spotify:track:0o9iBlX1JOA3qebddiHll2,Look Down (Because The Ground Is Easier To Understand And Doesn't Take So Much WorkToFigureOutButI'dRatherNotKnowWhereI'mStandingAndHaveAnIdeaOfWhatLifeIsAllAbout),Algernon Cadwallader,Algernon Cadwallader,bdd60b40c4ca4c78a0cbf518560cd06c,2023-08-08T22:02:09Z,"I'm calling this song title pretentious because it's artificially complex. It is a deliberate effort to make this song seem more intricate than it actually is. It's so long maybe you think it's a clever literary reference or a quote from a great movie or something? Well, guess what! It's not! It's just long to try to impress you. (Great band though!)",a3d52659b8244a45909ad317fd559407,Yes
spotify:track:2GKCmLULLbGdjHr12Iq0Jr,"If We Can Land A Man On The Moon, Surely I Can Win Your Heart",When Your Heartstrings Break,Beulah,488c42f9d7e948a188f671fe126eb74a,2023-08-08T19:25:26Z,"Definitely not the longest title, but pretty pretentious. It took me so long to think of something that I really liked and had a long enough title that wasn't Sufjan.",a3d52659b8244a45909ad317fd559407,Yes
spotify:track:2XizvxDAomTbA3KOnOgGcc,"Let's Walk Across This Forest, I Can Feel Everything Being Real Again",Healing,In Love With a Ghost,fee7e973fd6f45d48299e77843f5cb17,2023-08-08T03:26:35Z,"Probably not as overly long as I'm convinced some of these other novels will be, but it has enough pretentiousness per capita to make up for it.",a3d52659b8244a45909ad317fd559407,Yes
spotify:track:2Y5Pf5F0KrcGeXIxzEolM4,Invading the World of the Guilty as a Spirit of Vengeance,Illusory Walls,The World Is A Beautiful Place & I Am No Longer Afraid To Die,2ba87e2af1a24e13a9082becf806f540,2023-08-08T15:58:10Z,I like how the band name makes it even longer ,a3d52659b8244a45909ad317fd559407,Yes
spotify:track:3lAQiEEzlH7DwWeHboDpnk,A Woman A Man Walked By / The Crow Knows Where All The Little Children Go,A Woman A Man Walked By,"PJ Harvey, John Parish",e305e2cab85b4f929234bfdf98d6c6d0,2023-08-08T11:36:42Z,,a3d52659b8244a45909ad317fd559407,No
spotify:track:3ni6qGsTnioh5vlpYdj9A5,Get Busy Living Or Get Busy Dying (Do Your Part To Save The Scene And Stop Going To Shows),From Under The Cork Tree Limited Tour Edition,Fall Out Boy,5df547c9f7ed41278698daa1917fdd24,2023-08-08T15:46:49Z,Sometimes I forget “Get Busy Living Or Get Busy Dying” is technically the *short* version of this title. Also apparently the 12th longest song title of all time as of some article I read a few years ago (but maybe new bands will make even longer ones to change that),a3d52659b8244a45909ad317fd559407,Yes
spotify:track:3Yv5J8T4nH0iIiIrL61857,It's So Much Darker When a Light Goes Out than It Would Have Been If It Had Never Shone,You Will Eventually Be Forgotten,empire! empire! (i was a lonely estate),942db94f20df4bbf8653da742bb672bd,2023-08-08T19:46:49Z,"Personally convinced that midwest emo is the most pretentious of all genres so I had to grab something from one of these bands. On top of the title being overly long, there's just something so self-important about using the word ""shone"" to end this title. I can't quite put my finger on it, but it just feels like whoever came up with this title felt like that word was really ""important.""",a3d52659b8244a45909ad317fd559407,Yes
spotify:track:4LyO99BhEMAyVGe4J5genE,"The Black Hawk War, Or, How to Demolish an Entire Civilization and Still Feel Good About Yourself In the Morning, Or, We Apologize for the Inconvenience But You're Going to Have to Leave Now, Or...",Illinois,Sufjan Stevens,1f8ca948510946fa8edffd20518859ea,2023-08-08T05:26:21Z,"Full title: ""The Black Hawk War, or, How to Demolish an Entire Civilization and Still Feel Good About Yourself in the Morning, or, We Apologize for the Inconvenience but You're Going to Have to Leave Now, or, 'I Have Fought the Big Knives and Will Continue to Fight Them Until They Are Off Our Lands​!'"" 

how many ""or""s can you legally put in a song? you're already at full pretentiousness with the first one IMO. this title needs to calm WAY down. ",a3d52659b8244a45909ad317fd559407,Yes
spotify:track:4snuV3YuvIySLyA2QaNY53,I'm Going to Stop Pretending That I Didn't Break Your Heart,Blinking Lights and Other Revelations,Eels,1dacffd0545140b2970d73e29fe6cf33,2023-08-08T14:14:43Z,"Good song, just not that heavy on subtext.",a3d52659b8244a45909ad317fd559407,Yes
spotify:track:5Xx7LotP8e0Pw0oFtspVtM,You Won't Meet a Girl Sat in Your Room Listening to Music (But Some Songs Can Still Give You Butterflies),James Is Going to Die Soon,Crywank,5be35bf564744df2a445fae855878c05,2023-08-08T18:52:49Z,Band name checks out,a3d52659b8244a45909ad317fd559407,Yes
spotify:track:0ESlDy1JwkPBPXpVtCyqEd,Attacked by Snakes!,The Fury of the Aquabats!,The Aquabats!,1f8ca948510946fa8edffd20518859ea,2023-08-11T20:02:59Z,"""as my life these snakes invade/snake invaders show their fangs/on the snake parade""

the aquabats remain goofy as hell but i do like the melody of this song! ",de42a106fb2e46caa8b5590095106016,Yes
