Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:75ZVHrrqaZS96DcI4ZJnfe,Realistic Rabbit,Flood Dosed,Guerilla Toss,2ec875e45c3449718c71af2281043ff5,2025-07-08T16:58:37Z,I just discovered Guerilla Toss a month ago when that song with Stephen Malkmus dropped. They have that controlled chaotic energy of early Sonic Youth with cleaner production and tighter grooves,ffff4b5e495c416598db8a58ef5d5e1e,Yes
spotify:track:08RLTPr4ABskR43IxOsNir,When Is It Ever Different,Deathless,Ostraca,bdd60b40c4ca4c78a0cbf518560cd06c,2025-07-21T00:29:23Z,"Finally, a moment to sit in peace and listen to some wistful, slowly building instrumentals that eventually swell and build to remind you of a time when Powerviolence bands played in basements around Amherst.",a6745d364cd54367b6e584c581d685ad,Yes
spotify:track:0HfeR2haHpPgi8hQmJBFGy,Stars - 2019 remaster,Goodbye,Ulrich Schnauss,e305e2cab85b4f929234bfdf98d6c6d0,2025-07-20T22:57:44Z,"it's got that propulsive chugga-chugga train-like groove, and the kind of vibe to match your train window surroundings as the twilight darkens and you speed into the night ",a6745d364cd54367b6e584c581d685ad,Yes
spotify:track:15qBdyeOsal1QJvB3ysW9g,City of New Orleans,City Of New Orleans,Willie Nelson,f0210a760ed4406e838b0b2e03fc2a7e,2025-07-20T04:02:14Z,"I love Willie, I love this song. It reminds me of my dad. Yes, the harmonica is a little train-like so I guess that’s part of it. But it just evokes a lot for me and honestly, I probably have listened to this song while gazing out the window of a train.",a6745d364cd54367b6e584c581d685ad,Yes
spotify:track:1Htkh4wKIhzbCLuGmSXiSq,Workin' On Leavin' The Livin',Building Nothing Out of Something,Modest Mouse,2ec875e45c3449718c71af2281043ff5,2025-07-19T18:32:10Z,Modest Mouse are always good for vibes about the vast world in front of our eyes that we can’t touch,a6745d364cd54367b6e584c581d685ad,Yes
spotify:track:3KoJckjaWGPpqfyVLrLjVS,Black And White Town,Some Cities,Doves,58386a2a504f4fd08caed77112bedc82,2025-07-20T02:29:08Z,"I remember listening to this song on a train out of my hometown, and realizing then it was a bit on the nose but feeling inspired to never go back.",a6745d364cd54367b6e584c581d685ad,Yes
spotify:track:3qV8W6cytQG53azQ5FnSE4,Let Go,Let Go,Sharon Van Etten,5be35bf564744df2a445fae855878c05,2025-07-19T23:13:21Z,"One time the girl next to me on the train was crying on the phone with her boyfriend while looking out the window. It sounded like a terrible relationship. After she hung up, she wound up telling me how awful he is and how she’s wanted to break up with him for a while. I tried to give her advice and support, and then as soon as she had phone service again she called him back and they broke up. Anyway, trains are a great place for letting go! This song would’ve been a good soundtrack for it. ",a6745d364cd54367b6e584c581d685ad,Yes
spotify:track:4LIFnSk0QUGy6Q08jiFwS4,Bike Cops,A Rhythm in the Cages,The Taxpayers,1dacffd0545140b2970d73e29fe6cf33,2025-07-19T16:14:12Z,"A few years back i listened to this song on repeat while taking a train from Barcelona to Madrid. I think I was like 5 days into my spain trip and the mood of the moment was very low and homesick. Anyways, it's incredible how much the Spanish countryside looks exactly like the American southwest.",a6745d364cd54367b6e584c581d685ad,Yes
spotify:track:5TszP4sLpUwuHY0IWLgzYG,Hannah & Gabi - 2022 Remastered Edition,It's a Shame About Ray (Expanded Edition),The Lemonheads,8488014f1ae545f5b57a9e641f9b1ace,2025-07-19T10:51:31Z,"I had to be true to myself and post the first thing that came to mind. This song literally has a line about looking ""out the window of a train"", and it's beautiful, and while Evan Dando was pretty, odd, and pretty odd, I think this whole album is a masterpiece.",a6745d364cd54367b6e584c581d685ad,Yes
spotify:track:5TZcyH9biCPfH8WDiPk8WA,Teenage Kicks,The Undertones,The Undertones,fd4c3b50daf548ffa16be6f215d5b883,2025-07-19T22:54:15Z,So I am picturing that I am on the train TO something - the excitement is building and I am looking forward to meeting someone at the platform and starting the activity that the train is bringing me to. This song makes me feel nostalgic in a sad happy way. The way where I want to cry looking out the window because I am so happy to not be a teenager anymore while allowing myself to feel the happiness with knowing my whole life is still ahead of me,a6745d364cd54367b6e584c581d685ad,Yes
spotify:track:6dfhF1BDGmhM69fnCb6wSC,America,Bookends,Simon & Garfunkel,9885fc6ccffc4dd198f2ba810d533ea6,2025-07-18T18:35:21Z,If there’s a better song for this theme I don’t want to hear it.,a6745d364cd54367b6e584c581d685ad,Yes
spotify:track:7wycJtpVuWULKADBPtR6dV,No One Knows My Name,Soul Journey,Gillian Welch,704b79ab3f4b470884593060712e8afd,2025-07-21T02:59:23Z,For the pensive traveling vibes ,a6745d364cd54367b6e584c581d685ad,Yes
spotify:track:0ANy8lwyUDIfWvLZy6g9qd,30,King's Disease III,Nas,58386a2a504f4fd08caed77112bedc82,2025-07-27T03:10:54Z,"I was a huge fan of Nas when I first got into hip hop then I felt like he stopped making interesting music. Then out of nowhere he dropped 6 back to back classics and cemented himself as rap's elder statesman, staying relevant in a way his peers and enemies have failed to achieve. The Kings Disease trilogy is an artist at the top of his game and in rotation for me a lot more than his friends old stuff",f39eaddadb394685b683f303188d1b43,Yes
spotify:track:0C6dSPCqwKqwos6s1CrDrh,The Car,The Car,Arctic Monkeys,9885fc6ccffc4dd198f2ba810d533ea6,2025-07-25T01:35:02Z,I know Arctic Monkeys have gotten a lot of shit since A.M. but quite frankly I found their earlier stuff to be rather run of the mill. Alex Turner’s lyricism and voice always felt out of place and underutilized to me on the first few records. Their newer stuff just sounds less forced to me.,f39eaddadb394685b683f303188d1b43,Yes
spotify:track:0fv2KH6hac06J86hBUTcSf,NEW MAGIC WAND,IGOR,"Tyler, The Creator",fd4c3b50daf548ffa16be6f215d5b883,2025-07-25T07:00:29Z,I never gave Tyler a chance because of his noteriety around his lyrics and then started to get into him through the Flower Boy album. Now I absolutely love everything that has come since then but good god when I try to listen to any of his first albums I just cringe so much and can't get past it. I'm so glad he moved towards this sound but I have no idea if that is the general concensus or not!,f39eaddadb394685b683f303188d1b43,Yes
spotify:track:1uWk8vnCYaoZQvCW8KYepP,Pattern Recognition,Sonic Nurse,Sonic Youth,f0210a760ed4406e838b0b2e03fc2a7e,2025-07-24T23:02:23Z,"I like Sonic Youth’s earlier stuff, but I really like their later stuff. Especially this album. I probably lost all cool cred. But I have to be true to myself!",f39eaddadb394685b683f303188d1b43,Yes
spotify:track:2Hu3YXQoh9b1eaujx8WQDN,Save Your Generation,Dear You,Jawbreaker,1dacffd0545140b2970d73e29fe6cf33,2025-07-25T13:19:24Z,"Of all the bands that got caught up in the mid 90s ""sellout"" frenzy, I don't think any band took it on the chin from the punk scene harder than jawbreaker. After they signed to geffen the kids who came to their shows would literally turn their backs to the stage anytime they played something off this major label record, which then ended up being the last they'd ever record. A shame because it's by far the best they ever released, and if those back turning Punks ever stopped to pull their heads out of their own asses they might have actually heard any of it.",f39eaddadb394685b683f303188d1b43,Yes
spotify:track:2UODQhPzz51lssoMPOlfy5,Don't Carry It All,The King Is Dead,The Decemberists,5be35bf564744df2a445fae855878c05,2025-07-26T02:08:41Z,"Controversial take: their fancy, very highly regarded earlier albums are good but actually a little annoyingly pretentious, overwrought, and sometimes tough to get through (and I especially still don’t even understand Hazards of Love’s prog/opera/metal??? or whatever was going on there). But they nailed the vintage roots rock sound on this one. Cozy and just really solid, and the more straightforward lyrics are refreshing. It was on a major label and found a lot of mainstream success, which I’m sure the “actually I prefer their earlier stuff” crowd hated. (The albums that followed are also very good.)",f39eaddadb394685b683f303188d1b43,Yes
spotify:track:3q4YT4K5Xj6v9bWFb7OudB,No Longer Making Time,Slowdive,Slowdive,e305e2cab85b4f929234bfdf98d6c6d0,2025-07-25T22:46:59Z,"Early 90s Slowdive were very good, and would (eventually) be recognised as an extremely influential Shoegaze band, but they had a lot going against them - the UK music press hated them, their record label lost interest (in favour of the likes of Oasis), and the two singer/guitarists Neil and Rachel broke up just before their second album. 

There are definitely some amazing songs from that period, but when they reformed after 22 years apart they sounded calmer, more confident (now that they were finally getting their dues as scene legends), and more mature, plus the production was massively improved compared to the rather insipid production of the 90s albums. 

This track in particular is wonderful, and listening to the two exes duet on a song that reflects on time and relationships, many years on from the end of theirs, is very affecting (and makes me bawl pretty much every time that I listen to it). ",f39eaddadb394685b683f303188d1b43,Yes
spotify:track:41vRqj77SVImsty0qllphK,Shadow Self,Autofiction,The London Suede,2ec875e45c3449718c71af2281043ff5,2025-07-25T07:14:25Z,The Britpop kids of the 90s are still going hard 30 years later. Their newer stuff if more mature and focused but still just as cool. ,f39eaddadb394685b683f303188d1b43,Yes
spotify:track:4Y6TcrxjWUEa4GzSl8z65a,Here Before,Lookaftering,Vashti Bunyan,704b79ab3f4b470884593060712e8afd,2025-07-27T02:41:01Z,"This song is from 2005, but her last album was in 2014 and her first came out in the 1960’s. She was 60 years old when this album was released. 

I like all eras of her music, but I think the later albums are better. The early stuff is catchier/sweeter and the later stuff is ethereal but still human. She captures melancholy and nostalgia in a moving way. ",f39eaddadb394685b683f303188d1b43,Yes
spotify:track:5oNdZWJIMiCbSQuaWc7G7E,The Stargate [Tablet I],Absolute Elsewhere,Blood Incantation,bdd60b40c4ca4c78a0cbf518560cd06c,2025-07-26T00:02:32Z,"I've seen ""Hidden History of the Human Race"" mentioned as their best album a million times... but come on! I know it's not the 'coolest' pick but we know their new album is the best one. By far! I really do I prefer their newer stuff",f39eaddadb394685b683f303188d1b43,Yes
spotify:track:6PSQXLJ32A7Ra9kfKP4q3M,Rowboat,American II: Unchained,Johnny Cash,8488014f1ae545f5b57a9e641f9b1ace,2025-07-24T07:54:26Z,"Obviously, the classic Cash stuff is great, and stands alone as a catalog to be proud of, but there was also lots of filler to sift through, a bunch of religious stuff, some corny tracks, and a few years missing due to druggz.

So when Rick Rubin found the disheveled old rebel hero, I think Johnny felt humbled, inspired, and maybe even a little scared, but I think he wanted to rebel one last time, and what better way than to cover a bunch of weird songs, and record them alongside some new takes on old standards. Moody songs. Darker songs. Songs outside of his comfort zone. Obscure songs like this Beck track from Stereopathetic Soul Manure.

It was refreshing. It felt like finding a new artist. And while the grips of death were slowly trying to drag him down, I don't think Johnny ever felt more free artistically. Reinventing himself was the perfect way to complete an epic career, with one last fun chapter. A celebration of life in the face of death. ",f39eaddadb394685b683f303188d1b43,Yes
spotify:track:0U6ly88fdoSZdeq1lUXr5F,All the Way Live,SEMICIRCLE,The Go! Team,e305e2cab85b4f929234bfdf98d6c6d0,2025-08-03T23:58:33Z,"From 2018, but a lot of the vocals are sampled from a record made as an ""after school hip hop project"" by students of Carver High School in Chicago in 1983 - a more innocent time when you could rap about what your name is, whether you were currently doing a rap, and whether you were doing that rap on a microphone.

I've heard the original record and it's also pretty great, but the addition of the brass section takes it to another level. Pure joy!",3fa5960c38a84ac2ae31856dc56f4b4a,Yes
spotify:track:1qYOztGFTyz91Pmh78HuNu,I'll Be Your Friend,"One Jug Of Wine, Two Vessels","Bright Eyes, Neva Dinova",bdd60b40c4ca4c78a0cbf518560cd06c,2025-08-04T00:06:29Z,"Aiming for a song that: I’d be listening to at about the time this mix could be made, and that I’d interpret as happy by missing what the song is about as a young teen. Coke, like Diet Coke?",3fa5960c38a84ac2ae31856dc56f4b4a,Yes
spotify:track:2cc0vgUmSTfWCIxfmdD2uS,When You Wake up Feeling Old,Summerteeth,Wilco,9885fc6ccffc4dd198f2ba810d533ea6,2025-08-01T22:20:21Z,"I was going for what I imagine was the general time period of this mysterious tape, which brought me to Wilco, as most thought experiments do.",3fa5960c38a84ac2ae31856dc56f4b4a,Yes
spotify:track:32uXfxJERzv4RK1gMLXbOA,Sink to the Bottom,Fountains of Wayne,Fountains Of Wayne,2ec875e45c3449718c71af2281043ff5,2025-08-02T06:31:33Z,Good vibes for good times,3fa5960c38a84ac2ae31856dc56f4b4a,Yes
spotify:track:3E8Wb3ufSJbY27JKRqtwR4,I Feel Fine,Hurry Up and Wait,Riddlin' Kids,1dacffd0545140b2970d73e29fe6cf33,2025-07-31T19:55:00Z,If I was making a happy mix at 14 this is the first song I'd think to include on it,3fa5960c38a84ac2ae31856dc56f4b4a,Yes
spotify:track:3EREpXVxdUpgHJZLuqSlFF,The Reasons,Reconstruction Site,The Weakerthans,8488014f1ae545f5b57a9e641f9b1ace,2025-07-31T15:19:17Z,"How refreshingly joyous to hear dudes who are respected in the punk community, sing earnest songs about love, companionship, and gratitude. As David Letterman would say, ""I'll take all of that you got!""

It's quite a simple song, but that's what makes it's effectiveness so impressive. Much like Eddie Vedder once sang, ""It's already been sung, but it can't be said enough: 'All you need is love'.""

It takes a special artist to make such popular sentiments stand out as fresh, genuine pieces that take you to other places, and times. Or maybe they're even powerful enough to remind you it's time to go back home... 

I suppose the best songs do both things.",3fa5960c38a84ac2ae31856dc56f4b4a,Yes
spotify:track:3pf96IFggfQuT6Gafqx2rt,Sunny,Take The Heat Off Me,Boney M.,704b79ab3f4b470884593060712e8afd,2025-08-04T00:59:50Z,Listening to this on your Walkman while rollerskating on a warm and breezy day ,3fa5960c38a84ac2ae31856dc56f4b4a,Yes
spotify:track:4VZDv8sASBS8UruUBGTFdk,Hold On,Wilson Phillips,Wilson Phillips,5be35bf564744df2a445fae855878c05,2025-08-01T15:58:33Z,"legendary mood-booster from the cassette era, no explanation needed ",3fa5960c38a84ac2ae31856dc56f4b4a,Yes
spotify:track:5k3U0OGYBccHdKJJu3HrUN,Hakuna Matata,The Lion King,"Nathan Lane, Ernie Sabella, Jason Weaver, Joseph Williams",f0210a760ed4406e838b0b2e03fc2a7e,2025-07-31T04:05:53Z,"I don’t think a Happy Mix should not have this OR AT LEAST ONE DISNEY SONG on it. And if you think it’s lame to put a Disney song on a Happy Mix, well, I’m sorry for your loss.",3fa5960c38a84ac2ae31856dc56f4b4a,Yes
spotify:track:5xoUgPXbMNUmoHU0Enwtwq,She Moves In Her Own Way,Inside In / Inside Out,The Kooks,fd4c3b50daf548ffa16be6f215d5b883,2025-07-31T21:37:54Z,This is one of those songs that when it plays you can sing along and instantly cheer up or when you're already happy it just hits perfectly. And 2006 feels like the perfect time for this cassette!,3fa5960c38a84ac2ae31856dc56f4b4a,Yes
spotify:track:6joAGL5IuD66Qgcz049ObW,Yes - Full Version,The Sound Of McAlmont And Butler,McAlmont & Butler,58386a2a504f4fd08caed77112bedc82,2025-08-01T06:24:57Z,A big loud stirring declaration that yes we're doing better!,3fa5960c38a84ac2ae31856dc56f4b4a,Yes
spotify:track:144adL7pGHEWRwute2wxzZ,Omen,Invaders Must Die,The Prodigy,fd4c3b50daf548ffa16be6f215d5b883,2025-08-08T21:38:18Z,Keith Flint died in early 2019 and it felt like everyone moved on very quickly... now I think Covid did overshadow everything when the band had announced they were going to continue and then when they began touring again after Covid it just felt like the world was super quick to accept that the shows would still be the same without him. An iconic frontman who most certainly has not made it to the pantheon of famous dead people,d16fa0d67d1142108ed5116a1c7d430f,Yes
spotify:track:1abDkawNR5aFFw3gGTBkb8,Mighty K.C.,Example,For Squirrels,8488014f1ae545f5b57a9e641f9b1ace,2025-08-08T13:40:52Z,"I was very close to picking Sean Price, one of the greatest MCs to ever live, and far too often overlooked, but then I remembered a song that I have always loved, that comes along with an insanely sad story, and I knew I had to share it with you:

The year is 1995. An upstart rock outfit heavily influenced by REM and grunge, starts picking up steam. This culminates with For Squirrels signing a major label deal with Sony. In October, the album comes out, and by January of 2006, this thoughtful tribute to Kurt Cobain, is getting decent airplay on college radio, eventually reaching #15 on the modern rock charts.

I immediately loved this when they aired it on 120 Minutes, and was immediately bummed to discover that the lead singer, and bassist were killed in a tour van accident back in September of 2005, a month BEFORE the album dropped.

The other members played on, but it was ultimately impossible to overcome half their soul being removed on the brink of their introduction to the world.",d16fa0d67d1142108ed5116a1c7d430f,Yes
spotify:track:2hq50hCUUknhUXZ9uL3wgq,Somebody Made For Me,The Emitt Rhodes Recordings (1969-1973),Emitt Rhodes,9885fc6ccffc4dd198f2ba810d533ea6,2025-08-08T01:26:20Z,"Known as the ‘one-man Beatles,’ Emitt Rhodes wrote, produced, and performed every instrument on his first three albums. During the famed ‘Paul is Dead’ conspiracy, some even speculated he was brought in to record ‘Paul’s’ vocal parts. 

Unfortunately, Rhodes’ signed a bad deal. His contract with Dunhill Records demanded an album once every six months, an obligation Rhodes was unable to fulfill due to his time consuming DIY recording style.

Rather than work with Rhodes’ schedule, Dunhill decided to sue him for $250,000 citing a breach of contract. The trial effectively killed his career. Silent for 43 years, Rhodes released his fourth and final proper solo record in 2016 before passing in 2020. 


RIP Emitt Rhodes. You are forever in my pantheon of famous deads.",d16fa0d67d1142108ed5116a1c7d430f,Yes
spotify:track:32e2HfZO0uA3o2OtsunEyR,Fool's Gold,Lhasa,Lhasa De Sela,704b79ab3f4b470884593060712e8afd,2025-08-10T00:50:06Z,"Lhasa was a rare talent and she died from cancer entirely too young at 37. She wrote and sang music in three languages. I love her deep and emotive voice. 
While I’m partial to the first album, this song is from the album she recorded while battling breast cancer. This last album was released less than 9 months before she died. 

This song has a beautiful sound and crushing lyrics.



She has a surprising amount of listeners, but I’ve never met anyone in person who has heard of her, so I wouldn’t say she’s a famous dead. ",d16fa0d67d1142108ed5116a1c7d430f,Yes
spotify:track:3JOeAyUZlXfjEZzwFBAZw1,The Losing End Again,Roots & Wings,Neal Casal,5be35bf564744df2a445fae855878c05,2025-08-08T20:42:04Z,"Possibly best known (but still not, like, famously known like a Famous Dead) for playing guitar in Ryan Adams’ band for several years. Also a member of Beachwood Sparks and worked with pretty much all the big names in “Americana/roots rock/alt-country”/whatever we’re calling it. Only 50 when he died in 2019. ",d16fa0d67d1142108ed5116a1c7d430f,Yes
spotify:track:3nBtfiSKJUpCqM9bFaThgQ,Frightened By The Sound,The Saint Of Lost Causes,Justin Townes Earle,bdd60b40c4ca4c78a0cbf518560cd06c,2025-08-07T13:29:12Z,Not the most famous of dead singers but always come back to him.,d16fa0d67d1142108ed5116a1c7d430f,Yes
spotify:track:4GVRHAwABAV0v63YX9Go0p,Slip Inside This House - Stereo LP Version,Easter Everywhere,13th Floor Elevators,2ec875e45c3449718c71af2281043ff5,2025-08-09T01:53:15Z,Hard to imagine Rocky not making it into the pantheon but it’s a good jam ,d16fa0d67d1142108ed5116a1c7d430f,Yes
spotify:track:4wDF0mcLhmkgGInTa7Fe8t,Slow Death Hymn,This Is Not for Children,Mischief Brew,1dacffd0545140b2970d73e29fe6cf33,2025-08-07T15:58:46Z,"Mischief brew singer Erik Peterson is the patron saint of anarchist coffee shops. He never really got famous, arguably intentionally so, but mischief brew deserves all the credit for elevating folk punk to an actual poetry. Erik died in his sleep shortly after this album was released.",d16fa0d67d1142108ed5116a1c7d430f,Yes
spotify:track:5RS0ctacGPo3EfPQnWPYO7,Hey Sa-Lo-Ney,"Life, Love And Leaving",The Detroit Cobras,e305e2cab85b4f929234bfdf98d6c6d0,2025-08-08T22:51:48Z,"Rachel Nagy was the singer for The Detroit Cobras until her death in 2022 at the age of 48. Almost their whole output was cover versions, but mostly of forgotten gems (like this one) from the 50s and 60s. 

An incredible singer and a very sad loss, but a fantastic legacy of recordings - which, in her own words, is ""a body of material that you can either go fuck your boyfriend or clean the house or whatever and not worry about skipping through songs”.",d16fa0d67d1142108ed5116a1c7d430f,Yes
spotify:track:6ITuEsxEy2qPhqMowdDAeI,Train in Vain (Stand by Me) - Remastered,London Calling (Remastered),The Clash,58386a2a504f4fd08caed77112bedc82,2025-08-09T02:29:18Z,"Joe Strummer died at only 50, and while the Clash are legendary, I don't feel like Strummer is talked about in the legends we've lost lists enough even though he was a fucking titan.",d16fa0d67d1142108ed5116a1c7d430f,Yes
spotify:track:70KaOWZ5yY1y6TnZt0M3sF,Frances Farmer Will Have Her Revenge on Seattle,"In Utero, In Tribute: A Tribute to Nirvana's In Utero, In Entirety",Jay Reatard,f0210a760ed4406e838b0b2e03fc2a7e,2025-08-09T03:58:08Z,Here’s the late Jay Reatard covering the late Kurt Cobain,d16fa0d67d1142108ed5116a1c7d430f,Yes
spotify:track:0NeBYbBoGXx21kI1zvj4XJ,Trouble in River City,Upstairs​/​downstairs,The Ergs!,1dacffd0545140b2970d73e29fe6cf33,2025-08-13T19:39:38Z,One of my favorite ergs songs. And of course Mikey ergs has gone on to play in every band under the sun since then,9f56f7af6fbb4360918f969ba962e317,Yes
spotify:track:179SfVFJ0ZN41toTxnpgRD,The Glamorous Life,The Glamorous Life,Sheila E.,5be35bf564744df2a445fae855878c05,2025-08-15T00:27:38Z,"Legendary drummer/percussionist for many big names and also a singer and artist with her own albums. This very 80s song was written and co-produced by Prince. Obviously, the drums are also great. Am I doing the prompt right? If not, at least you’re getting a cool song and someone with an impressive discography to learn about. And it’s less obvious than a Ringo song or Phil Collins song or something, eh?",9f56f7af6fbb4360918f969ba962e317,Yes
spotify:track:2qIgDgGZRioeK9OMatAPYq,Ophelia - Concert Version,The Last Waltz (Deluxe Version),The Band,9885fc6ccffc4dd198f2ba810d533ea6,2025-08-13T14:45:40Z,"Levon Helms was the best to ever do it. There are countless performances that prove this, but the live version of Ophelia checks the 'complicated and impressive' box for me, especially when considering how his vocal melody weaves in and out of the drum parts. If you think the beat is simple, I implore you to zone in on the kick, because good god that man had groove for days. ",9f56f7af6fbb4360918f969ba962e317,Yes
spotify:track:3zmOBG7gsNfEXgG1H6zuCM,Supertoys,Transit Transit,Autolux,e305e2cab85b4f929234bfdf98d6c6d0,2025-08-13T23:35:40Z,"Carla Azar is just one of the best drummers around, and sometimes does vocals as well for her band Autolux. This track is a 50/50 split, with her taking the choruses. The first chorus doesn't actually hit until 1.25 (which is also the place where the drumming finds another gear), and then she has the majority of the vocals after that. 

(If you need proof of her singing & drumming this song at the same time, there's a great ""From the Basement"" live session on YouTube).",9f56f7af6fbb4360918f969ba962e317,Yes
spotify:track:45tBkNCWL867mdQDjSmQ6q,Too Many Things,No Obligation,The Linda Lindas,704b79ab3f4b470884593060712e8afd,2025-08-15T01:07:58Z,"Mila de la Garza, aka Linda Linda No. 4, is the drummer and the primary vocalist on this song. 
While I’m not sure if the drums count as complicated, it’s impressive she sings smoothly while simultaneously drumming. She’s also currently 14 years old (almost 15), which is… humbling 

I think these girls are badass - and obviously accomplished at a young age. I’m excited to see where they go!",9f56f7af6fbb4360918f969ba962e317,Yes
spotify:track:6AEePG1fNRC7I2Gdi6U8mx,Will of Whispers,The Enduring Spirit,Tomb Mold,bdd60b40c4ca4c78a0cbf518560cd06c,2025-08-14T20:46:04Z,"I remember hearing Tomb Mold for the first time and thinking: Cool, solid death metal, heavy, tight. It goes with the territory that the drums are going to be impressive.

Then I found a live video. And holy shit, the drummer is doing all of the vocals! 

I can wrap my head around playing guitar and singing, but double-bass with all arms engaged on a beat completely separate from the vocal rhythm? Holy shit, the drummer is the singer!",9f56f7af6fbb4360918f969ba962e317,Yes
spotify:track:6fdOnBDe5sBIYPPJUG9dji,Blood On Our Hands (Album Version),"You're A Woman, I'm A Machine",Death From Above 1979,f0210a760ed4406e838b0b2e03fc2a7e,2025-08-13T18:30:30Z,Had no idea the drummer was singing in this band until several years ago. ,9f56f7af6fbb4360918f969ba962e317,Yes
spotify:track:6PPQEvj7UZ2hXM80Qo7gR1,Curl of the Burl,The Hunter (Deluxe),Mastodon,fd4c3b50daf548ffa16be6f215d5b883,2025-08-13T23:10:11Z,Brann Dailor is one of my absolute favourite drummers and the songs he sings for Mastodon tend to also be my favourites of theirs. Any excuse I can get to post something from this album tbh is a good thing for me so thank you for this round,9f56f7af6fbb4360918f969ba962e317,Yes
spotify:track:6RpunyUP44SDweJPDScLSF,Come Home (feat. André 3000),Ventura,"Anderson .Paak, André 3000",58386a2a504f4fd08caed77112bedc82,2025-08-13T23:00:43Z,Anderson Paak does the vocals and the drums on his tracks and this is a cool little tune (with a bonus 3 Stacks verse too),9f56f7af6fbb4360918f969ba962e317,Yes
